Instance,Run,Objective,Runtime
126,10,306,0.136864
127,1,391,0.128187
127,2,391,0.131542
127,3,391,0.129279
127,4,391,0.143629
127,5,391,0.128284
127,6,391,0.130516
127,7,391,0.129485
127,8,391,0.134001
127,9,391,0.130804
127,10,391,0.129839
128,1,267,0.12792
128,2,267,0.130577
128,3,267,0.125027
128,4,267,0.130475
128,5,267,0.127336
128,6,267,0.128369
128,7,267,0.126444
128,8,267,0.134547
128,9,267,0.127292
128,10,267,0.132017
129,1,377,0.142036
129,2,377,0.14295
129,3,377,0.13839
129,4,377,0.139573
129,5,377,0.139979
129,6,377,0.143401
129,7,377,0.13955
129,8,377,0.143355
129,9,377,0.1419
129,10,377,0.138375
130,1,300,0.127257
130,2,300,0.128939
130,3,300,0.13148
130,4,300,0.135245
130,5,300,0.12865
130,6,300,0.130833
130,7,300,0.12963
130,8,300,0.130288
130,9,300,0.127022
130,10,300,0.130332
131,1,388,0.14367
131,2,388,0.141515
131,3,388,0.141604
131,4,388,0.146719
131,5,388,0.145071
131,6,388,0.144103
131,7,388,0.150074
131,8,388,0.14082
131,9,388,0.140194
131,10,388,0.142362
132,1,201,0.135178
132,2,201,0.134542
132,3,201,0.137878
132,4,201,0.134119
132,5,201,0.143894
132,6,201,0.133272
132,7,201,0.137398
132,8,201,0.135642
132,9,201,0.132082
132,10,201,0.133195
133,1,261,0.143978
133,2,261,0.136274
133,3,261,0.137808
133,4,261,0.132309
133,5,261,0.138988
133,6,261,0.134317
133,7,261,0.138639
133,8,261,0.139517
133,9,261,0.135858
133,10,261,0.135071
134,1,249,0.131877
134,2,249,0.13291
134,3,249,0.1342
134,4,249,0.135171
134,5,249,0.135414
134,6,249,0.13234
134,7,249,0.136297
134,8,249,0.146369
134,9,249,0.135337
134,10,249,0.134736
135,1,191,0.133291
135,2,191,0.135645
135,3,191,0.136288
135,4,191,0.138097
135,5,191,0.131655
135,6,191,0.134123
135,7,191,0.13722
135,8,191,0.134259
135,9,191,0.134582
135,10,191,0.137698
136,1,391,0.142936
136,2,391,0.157658
136,3,391,0.143323
136,4,391,0.141461
136,5,391,0.138582
136,6,391,0.138679
136,7,391,0.145308
136,8,391,0.143003
136,9,391,0.142167
136,10,391,0.13973
137,1,295,0.134215
137,2,295,0.134295
137,3,295,0.134705
137,4,295,0.139066
137,5,295,0.136821
137,6,295,0.135691
137,7,295,0.13502
137,8,295,0.135546
137,9,295,0.136261
137,10,295,0.1336
138,1,303,0.136222
138,2,303,0.137358
138,3,303,0.139788
138,4,303,0.138819
138,5,303,0.137029
138,6,303,0.139017
138,7,303,0.136907
138,8,303,0.1372
138,9,303,0.14757
138,10,303,0.141974
139,1,309,0.134065
139,2,309,0.137144
139,3,309,0.135444
139,4,309,0.13327
139,5,309,0.134794
139,6,309,0.135737
139,7,309,0.136194
139,8,309,0.137002
139,9,309,0.134959
139,10,309,0.140511
140,1,292,0.139564
140,2,292,0.149414
140,3,292,0.141377
140,4,292,0.136559
140,5,292,0.142209
140,6,292,0.137398
140,7,292,0.141154
140,8,292,0.143218
140,9,292,0.141663
140,10,292,0.141618
141,1,228,0.137216
141,2,228,0.144422
141,3,228,0.14029
141,4,228,0.141808
141,5,228,0.160645
141,6,228,0.145767
141,7,228,0.15191
141,8,228,0.15091
141,9,228,0.142924
141,10,228,0.142274
142,1,184,0.143009
142,2,184,0.155251
142,3,184,0.141851
142,4,184,0.144926
142,5,184,0.143802
142,6,184,0.138537
142,7,184,0.140447
142,8,184,0.141229
142,9,184,0.13829
142,10,184,0.143139
143,1,318,0.145264
143,2,318,0.143101
143,3,318,0.142078
143,4,318,0.142152
143,5,318,0.14276
143,6,318,0.144008
143,7,318,0.141089
143,8,318,0.140307
143,9,318,0.140392
143,10,318,0.140818
144,1,294,0.142845
144,2,294,0.140806
144,3,294,0.145082
144,4,294,0.143656
144,5,294,0.150464
144,6,294,0.142009
144,7,294,0.140847
144,8,294,0.156307
144,9,294,0.140734
144,10,294,0.143408
145,1,202,0.142501
145,2,202,0.162877
145,3,202,0.14169
145,4,202,0.138627
145,5,202,0.139027
145,6,202,0.137906
145,7,202,0.136949
145,8,202,0.141897
145,9,202,0.145537
145,10,202,0.141617
146,1,293,0.150643
146,2,293,0.150868
146,3,293,0.152867
146,4,293,0.150383
146,5,293,0.148978
146,6,293,0.151749
146,7,293,0.152951
146,8,293,0.151595
146,9,293,0.152907
146,10,293,0.15155
147,1,137,0.145608
147,2,137,0.149577
147,3,137,0.155747
147,4,137,0.143993
147,5,137,0.152695
147,6,137,0.144356
147,7,137,0.141377
147,8,137,0.14187
147,9,137,0.143463
147,10,137,0.142682
148,1,204,0.143797
148,2,204,0.14927
148,3,204,0.142541
148,4,204,0.139233
148,5,204,0.147049
148,6,204,0.143562
148,7,204,0.143151
148,8,204,0.140443
148,9,204,0.141718
148,10,204,0.143516
149,1,184,0.142428
149,2,184,0.149975
149,3,184,0.147031
149,4,184,0.15414
149,5,184,0.144905
149,6,184,0.149783
149,7,184,0.157189
149,8,184,0.146776
149,9,184,0.147883
149,10,184,0.142406
150,1,291,0.141214
150,2,291,0.139922
150,3,291,0.140768
150,4,291,0.138332
150,5,291,0.139701
150,6,291,0.140103
150,7,291,0.136792
150,8,291,0.144512
150,9,291,0.141133
150,10,291,0.142918
151,1,251,0.125919
151,2,251,0.124747
151,3,251,0.127862
151,4,251,0.124266
151,5,251,0.135009
151,6,251,0.123985
151,7,251,0.126892
151,8,251,0.127593
151,9,251,0.128601
151,10,251,0.130711
152,1,368,0.134758
152,2,368,0.148963
152,3,368,0.124875
152,4,368,0.132575
152,5,368,0.130874
152,6,368,0.132216
152,7,368,0.132679
152,8,368,0.135877
152,9,368,0.148702
152,10,368,0.147929
153,1,410,0.173836
153,2,410,0.181819
153,3,410,0.170739
153,4,410,0.191746
153,5,410,0.176138
153,6,410,0.146878
153,7,410,0.146791
153,8,410,0.156846
153,9,410,0.127899
153,10,410,0.127862
154,1,243,0.158638
154,2,243,0.1449
154,3,243,0.146181
154,4,243,0.152765
154,5,243,0.170996
154,6,243,0.172627
154,7,243,0.148182
154,8,243,0.163238
154,9,243,0.139853
154,10,243,0.147479
155,1,289,0.134198
155,2,289,0.120375
155,3,289,0.141978
155,4,289,0.166451
155,5,289,0.13158
155,6,289,0.140701
155,7,289,0.139581
155,8,289,0.141828
155,9,289,0.144937
155,10,289,0.131217
156,1,362,0.149881
156,2,362,0.138396
156,3,362,0.157771
156,4,362,0.187169
156,5,362,0.172778
156,6,362,0.136423
156,7,362,0.132761
156,8,362,0.145617
156,9,362,0.171613
156,10,362,0.21515
157,1,353,0.18293
157,2,353,0.146057
157,3,353,0.14563
157,4,353,0.170488
157,5,353,0.145866
157,6,353,0.156171
157,7,353,0.160508
157,8,353,0.134197
157,9,353,0.132135
157,10,353,0.136139
158,1,335,0.151947
158,2,335,0.126509
158,3,335,0.147587
158,4,335,0.1254
158,5,335,0.147446
158,6,335,0.12215
158,7,335,0.130627
158,8,335,0.141249
158,9,335,0.1412
158,10,335,0.132882
159,1,450,0.141273
159,2,450,0.153753
159,3,450,0.140584
159,4,450,0.155109
159,5,450,0.156019
159,6,450,0.156398
159,7,450,0.157071
159,8,450,0.181698
159,9,450,0.143388
159,10,450,0.160473
160,1,378,0.175416
160,2,378,0.144599
160,3,378,0.141898
160,4,378,0.141159
160,5,378,0.14771
160,6,378,0.159578
160,7,378,0.149385
160,8,378,0.148242
160,9,378,0.158749
160,10,378,0.138859
161,1,206,0.141703
161,2,206,0.138957
161,3,206,0.146229
161,4,206,0.163796
161,5,206,0.155497
161,6,206,0.161328
161,7,206,0.142146
161,8,206,0.14183
161,9,206,0.141795
161,10,206,0.185524
162,1,281,0.171055
162,2,281,0.181016
162,3,281,0.189844
162,4,281,0.164528
162,5,281,0.147959
162,6,281,0.15036
162,7,281,0.144745
162,8,281,0.151795
162,9,281,0.188335
162,10,281,0.181593
163,1,195,0.167029
163,2,195,0.178686
163,3,195,0.148406
163,4,195,0.158625
163,5,195,0.171153
163,6,195,0.170277
163,7,195,0.179043
163,8,195,0.174788
163,9,195,0.169607
163,10,195,0.143582
164,1,276,0.13381
164,2,276,0.14399
164,3,276,0.15691
164,4,276,0.148164
164,5,276,0.147094
164,6,276,0.150343
164,7,276,0.139898
164,8,276,0.136909
164,9,276,0.138387
164,10,276,0.186853
165,1,197,0.145794
165,2,197,0.162489
165,3,197,0.158849
165,4,197,0.153825
165,5,197,0.144084
165,6,197,0.169364
165,7,197,0.158476
165,8,197,0.140162
165,9,197,0.135704
165,10,197,0.151424
166,1,328,0.140943
166,2,328,0.141537
166,3,328,0.139896
166,4,328,0.152858
166,5,328,0.160331
166,6,328,0.153129
166,7,328,0.149898
166,8,328,0.156076
166,9,328,0.169199
166,10,328,0.149909
167,1,264,0.154542
167,2,264,0.148883
167,3,264,0.190232
167,4,264,0.146756
167,5,264,0.153895
167,6,264,0.142605
167,7,264,0.153243
167,8,264,0.14218
167,9,264,0.163029
167,10,264,0.147865
168,1,223,0.14269
168,2,223,0.144532
168,3,223,0.133312
168,4,223,0.149489
168,5,223,0.162122
168,6,223,0.17982
168,7,223,0.143377
168,8,223,0.150275
168,9,223,0.157654
168,10,223,0.142961
169,1,305,0.157169
169,2,305,0.14678
169,3,305,0.13727
169,4,305,0.193285
169,5,305,0.157565
169,6,305,0.142975
169,7,305,0.151461
169,8,305,0.177391
169,9,305,0.15417
169,10,305,0.203185
170,1,313,0.14494
170,2,313,0.198924
170,3,313,0.144967
170,4,313,0.154463
170,5,313,0.156414
170,6,313,0.145028
170,7,313,0.139719
170,8,313,0.145206
170,9,313,0.143551
170,10,313,0.15304
171,1,146,0.164329
171,2,146,0.192612
171,3,146,0.184216
171,4,146,0.132218
171,5,146,0.143836
171,6,146,0.17594
171,7,146,0.168933
171,8,146,0.170515
171,9,146,0.154598
171,10,146,0.187229
172,1,282,0.203913
172,2,282,0.159898
172,3,282,0.161177
172,4,282,0.147719
172,5,282,0.150722
172,6,282,0.183657
172,7,282,0.152614
172,8,282,0.165597
172,9,282,0.157076
172,10,282,0.144948
173,1,235,0.139358
173,2,235,0.139396
173,3,235,0.140537
173,4,235,0.1459
173,5,235,0.13809
173,6,235,0.155361
173,7,235,0.143576
173,8,235,0.150993
173,9,235,0.151067
173,10,235,0.182524
174,1,233,0.163638
174,2,233,0.155918
174,3,233,0.142093
174,4,233,0.139503
174,5,233,0.169415
174,6,233,0.138142
174,7,233,0.14014
174,8,233,0.142463
174,9,233,0.15112
174,10,233,0.137924
175,1,211,0.146784
175,2,211,0.145357
175,3,211,0.160386
175,4,211,0.156114
175,5,211,0.145436
175,6,211,0.146587
175,7,211,0.145089
175,8,211,0.15541
175,9,211,0.146221
175,10,211,0.169662
176,1,164,0.144777
176,2,164,0.144075
176,3,164,0.133104
176,4,164,0.133849
176,5,164,0.13824
176,6,164,0.136884
176,7,164,0.13511
176,8,164,0.134191
176,9,164,0.135542
176,10,164,0.13631
177,1,223,0.142668
177,2,223,0.197742
177,3,223,0.277995
177,4,223,0.252178
177,5,223,0.252338
177,6,223,0.256349
177,7,223,0.247632
177,8,223,0.252115
177,9,223,0.253008
177,10,223,0.270492
178,1,244,0.243146
178,2,244,0.256001
178,3,244,0.257534
178,4,244,0.248613
178,5,244,0.254425
178,6,244,0.249481
178,7,244,0.264031
178,8,244,0.251045
178,9,244,0.265188
178,10,244,0.249536
179,1,223,0.259178
179,2,223,0.258519
179,3,223,0.252784
179,4,223,0.252753
179,5,223,0.307898
179,6,223,0.272701
179,7,223,0.240615
179,8,223,0.248337
179,9,223,0.234568
179,10,223,0.241514
180,1,286,0.246862
180,2,286,0.253706
180,3,286,0.256106
180,4,286,0.251462
180,5,286,0.253711
180,6,286,0.255739
180,7,286,0.246258
180,8,286,0.246403
180,9,286,0.249259
180,10,286,0.251903
181,1,1826,0.272673
181,2,1826,0.268158
181,3,1826,0.273257
181,4,1826,0.276454
181,5,1826,0.27226
181,6,1826,0.265524
181,7,1826,0.273836
181,8,1826,0.273573
181,9,1826,0.271613
181,10,1826,0.258485
182,1,1121,0.248384
182,2,1121,0.243291
182,3,1121,0.244704
182,4,1121,0.252929
182,5,1121,0.252268
182,6,1121,0.250523
182,7,1121,0.260533
182,8,1121,0.252097
182,9,1121,0.258088
182,10,1121,0.254942
183,1,1804,0.261401
183,2,1804,0.267268
183,3,1804,0.264415
183,4,1804,0.259303
183,5,1804,0.27188
183,6,1804,0.264306
183,7,1804,0.276577
183,8,1804,0.2774
183,9,1804,0.256755
183,10,1804,0.25571
184,1,1743,0.270274
184,2,1743,0.261722
184,3,1743,0.259283
184,4,1743,0.26939
184,5,1743,0.261992
184,6,1743,0.256324
184,7,1743,0.255087
184,8,1743,0.279849
184,9,1743,0.255935
184,10,1743,0.254384
185,1,2690,0.288441
185,2,2690,0.273088
185,3,2690,0.262509
185,4,2690,0.268497
185,5,2690,0.262345
185,6,2690,0.262664
185,7,2690,0.279322
185,8,2690,0.26812
185,9,2690,0.286831
185,10,2690,0.262583
186,1,1745,0.283762
186,2,1745,0.283069
186,3,1745,0.300244
186,4,1745,0.300676
186,5,1745,0.291716
186,6,1745,0.288139
186,7,1745,0.346841
186,8,1745,0.268656
186,9,1745,0.272191
186,10,1745,0.271143
187,1,1643,0.251775
187,2,1643,0.257809
187,3,1643,0.256621
187,4,1643,0.249524
187,5,1643,0.250333
187,6,1643,0.253224
187,7,1643,0.253263
187,8,1643,0.247282
187,9,1643,0.248639
187,10,1643,0.251698
188,1,1890,0.257315
188,2,1890,0.251384
188,3,1890,0.251593
188,4,1890,0.252467
188,5,1890,0.258799
188,6,1890,0.268105
188,7,1890,0.26435
188,8,1890,0.256951
188,9,1890,0.258917
188,10,1890,0.26504
189,1,2326,0.27147
189,2,2326,0.266805
189,3,2326,0.278289
189,4,2326,0.276207
189,5,2326,0.275673
189,6,2326,0.260962
189,7,2326,0.264934
189,8,2326,0.27013
189,9,2326,0.27435
189,10,2326,0.266931
190,1,2146,0.252138
190,2,2146,0.24931
190,3,2146,0.270109
190,4,2146,0.264777
190,5,2146,0.267354
190,6,2146,0.258524
190,7,2146,0.267242
190,8,2146,0.252706
190,9,2146,0.284209
190,10,2146,0.258331
191,1,1200,0.277148
191,2,1200,0.271031
191,3,1200,0.259102
191,4,1200,0.28858
191,5,1200,0.276579
191,6,1200,0.304559
191,7,1200,0.290833
191,8,1200,0.281722
191,9,1200,0.269002
191,10,1200,0.280228
192,1,1607,0.278226
192,2,1607,0.276065
192,3,1607,0.281469
192,4,1607,0.237879
192,5,1607,0.289216
192,6,1607,0.280673
192,7,1607,0.277179
192,8,1607,0.276771
192,9,1607,0.28406
192,10,1607,0.27406
193,1,1177,0.270859
193,2,1177,0.279263
193,3,1177,0.288752
193,4,1177,0.277458
193,5,1177,0.292433
193,6,1177,0.274875
193,7,1177,0.275578
193,8,1177,0.264056
193,9,1177,0.27979
193,10,1177,0.268541
194,1,1461,0.270768
194,2,1461,0.267267
194,3,1461,0.267837
194,4,1461,0.326523
194,5,1461,0.280777
194,6,1461,0.294235
194,7,1461,0.284941
194,8,1461,0.2831
194,9,1461,0.269765
194,10,1461,0.265245
195,1,819,0.279382
195,2,819,0.266997
195,3,819,0.265388
195,4,819,0.258952
195,5,819,0.277879
195,6,819,0.281276
195,7,819,0.26435
195,8,819,0.261959
195,9,819,0.251784
195,10,819,0.255497
196,1,2190,0.293398
196,2,2190,0.289252
196,3,2190,0.2957
196,4,2190,0.29263
196,5,2190,0.30337
196,6,2190,0.294091
196,7,2190,0.278628
196,8,2190,0.299498
196,9,2190,0.30391
196,10,2190,0.293276
197,1,1287,0.267815
197,2,1287,0.300347
197,3,1287,0.280488
197,4,1287,0.276568
197,5,1287,0.273295
197,6,1287,0.302919
197,7,1287,0.278707
197,8,1287,0.289766
197,9,1287,0.281138
197,10,1287,0.273841
198,1,1662,0.289303
198,2,1662,0.271631
198,3,1662,0.265498
198,4,1662,0.306881
198,5,1662,0.287221
198,6,1662,0.260093
198,7,1662,0.298755
198,8,1662,0.296243
198,9,1662,0.270577
198,10,1662,0.284697
199,1,1633,0.297516
199,2,1633,0.289611
199,3,1633,0.289086
199,4,1633,0.286131
199,5,1633,0.292303
199,6,1633,0.302176
199,7,1633,0.280992
199,8,1633,0.286539
199,9,1633,0.29997
199,10,1633,0.28472
200,1,1161,0.266989
200,2,1161,0.282096
200,3,1161,0.273638
200,4,1161,0.262678
200,5,1161,0.27351
200,6,1161,0.289429
200,7,1161,0.264574
200,8,1161,0.293638
200,9,1161,0.280451
200,10,1161,0.281323
201,1,1160,0.30923
201,2,1160,0.289189
201,3,1160,0.298233
201,4,1160,0.293705
201,5,1160,0.28112
201,6,1160,0.295811
201,7,1160,0.280679
201,8,1160,0.294078
201,9,1160,0.312525
201,10,1160,0.281685
202,1,1395,0.322436
202,2,1395,0.317801
202,3,1395,0.278731
202,4,1395,0.272791
202,5,1395,0.277415
202,6,1395,0.272605
202,7,1395,0.282062
202,8,1395,0.27629
202,9,1395,0.308318
202,10,1395,0.302818
203,1,1432,0.298107
203,2,1432,0.295674
203,3,1432,0.291471
203,4,1432,0.2919
203,5,1432,0.294075
203,6,1432,0.301915
203,7,1432,0.293102
203,8,1432,0.297967
203,9,1432,0.290637
203,10,1432,0.284489
204,1,1219,0.28358
204,2,1219,0.267735
204,3,1219,0.289126
204,4,1219,0.267524
204,5,1219,0.267507
204,6,1219,0.260194
204,7,1219,0.294721
204,8,1219,0.257633
204,9,1219,0.280603
204,10,1219,0.267468
205,1,1772,0.272993
205,2,1772,0.298215
205,3,1772,0.277008
205,4,1772,0.300381
205,5,1772,0.280531
205,6,1772,0.314196
205,7,1772,0.264963
205,8,1772,0.30004
205,9,1772,0.300918
205,10,1772,0.281881
206,1,769,0.283644
206,2,769,0.27482
206,3,769,0.273942
206,4,769,0.269834
206,5,769,0.264075
206,6,769,0.261163
206,7,769,0.322193
206,8,769,0.272451
206,9,769,0.266297
206,10,769,0.289774
207,1,1865,0.288269
207,2,1865,0.29033
207,3,1865,0.29674
207,4,1865,0.283908
207,5,1865,0.285436
207,6,1865,0.300399
207,7,1865,0.294479
207,8,1865,0.30111
207,9,1865,0.279491
207,10,1865,0.282421
208,1,829,0.274291
208,2,829,0.276891
208,3,829,0.293923
208,4,829,0.290734
208,5,829,0.274923
208,6,829,0.267683
208,7,829,0.285551
208,8,829,0.280227
208,9,829,0.285014
208,10,829,0.272915
209,1,750,0.278617
209,2,750,0.31414
209,3,750,0.278654
209,4,750,0.302365
209,5,750,0.270208
209,6,750,0.272286
209,7,750,0.2601
209,8,750,0.341367
209,9,750,0.27166
209,10,750,0.286607
210,1,560,0.302916
210,2,560,0.275868
210,3,560,0.279457
210,4,560,0.269371
210,5,560,0.294466
210,6,560,0.287713
210,7,560,0.306988
210,8,560,0.270439
210,9,560,0.274578
210,10,560,0.268713
211,1,1450,0.260845
211,2,1450,0.280296
211,3,1450,0.242984
211,4,1450,0.261176
211,5,1450,0.26912
211,6,1450,0.269507
211,7,1450,0.264289
211,8,1450,0.265216
211,9,1450,0.268739
211,10,1450,0.265004
212,1,2381,0.260882
212,2,2381,0.266639
212,3,2381,0.261766
212,4,2381,0.269484
212,5,2381,0.272313
212,6,2381,0.265545
212,7,2381,0.266266
212,8,2381,0.277652
212,9,2381,0.260775
212,10,2381,0.287244
213,1,1187,0.277008
213,2,1187,0.276013
213,3,1187,0.281858
213,4,1187,0.258335
213,5,1187,0.266215
213,6,1187,0.263935
213,7,1187,0.253975
213,8,1187,0.260387
213,9,1187,0.282252
213,10,1187,0.264954
214,1,2183,0.264223
214,2,2183,0.2518
214,3,2183,0.281979
214,4,2183,0.268717
214,5,2183,0.254558
214,6,2183,0.260948
214,7,2183,0.259691
214,8,2183,0.274097
214,9,2183,0.275297
214,10,2183,0.28467
215,1,2021,0.264198
215,2,2021,0.270102
215,3,2021,0.268191
215,4,2021,0.291566
215,5,2021,0.267414
215,6,2021,0.257417
215,7,2021,0.250675
215,8,2021,0.254632
215,9,2021,0.259833
215,10,2021,0.275462
216,1,1921,0.272005
216,2,1921,0.273036
216,3,1921,0.264245
216,4,1921,0.286439
216,5,1921,0.276205
216,6,1921,0.283213
216,7,1921,0.294952
216,8,1921,0.268713
216,9,1921,0.274628
216,10,1921,0.284386
217,1,1853,0.266708
217,2,1853,0.278938
217,3,1853,0.270642
217,4,1853,0.258643
217,5,1853,0.306981
217,6,1853,0.277608
217,7,1853,0.28423
217,8,1853,0.267949
217,9,1853,0.26414
217,10,1853,0.281353
218,1,1420,0.251446
218,2,1420,0.264704
218,3,1420,0.254335
218,4,1420,0.27019
218,5,1420,0.263708
218,6,1420,0.26127
218,7,1420,0.254098
218,8,1420,0.248943
218,9,1420,0.257519
218,10,1420,0.266295
219,1,2375,0.260428
219,2,2375,0.271125
219,3,2375,0.287515
219,4,2375,0.261764
219,5,2375,0.278236
219,6,2375,0.26096
219,7,2375,0.261512
219,8,2375,0.271091
219,9,2375,0.272582
219,10,2375,0.262272
220,1,1511,0.271699
220,2,1511,0.259003
220,3,1511,0.26217
220,4,1511,0.274227
220,5,1511,0.262395
220,6,1511,0.258289
220,7,1511,0.258049
220,8,1511,0.264489
220,9,1511,0.273853
220,10,1511,0.257501
221,1,1432,0.28437
221,2,1432,0.287874
221,3,1432,0.28091
221,4,1432,0.27306
221,5,1432,0.280345
221,6,1432,0.284591
221,7,1432,0.269924
221,8,1432,0.271214
221,9,1432,0.281809
221,10,1432,0.270558
222,1,1003,0.270966
222,2,1003,0.27014
222,3,1003,0.268932
222,4,1003,0.273666
222,5,1003,0.291119
222,6,1003,0.265088
222,7,1003,0.265757
222,8,1003,0.270069
222,9,1003,0.263436
222,10,1003,0.278981
223,1,905,0.273764
223,2,905,0.276863
223,3,905,0.271221
223,4,905,0.266589
223,5,905,0.275468
223,6,905,0.266299
223,7,905,0.270615
223,8,905,0.264718
223,9,905,0.306468
223,10,905,0.269067
224,1,1438,0.295911
224,2,1438,0.283617
224,3,1438,0.255492
224,4,1438,0.266685
224,5,1438,0.247021
224,6,1438,0.266664
224,7,1438,0.295627
224,8,1438,0.264383
224,9,1438,0.288617
224,10,1438,0.318085
225,1,1189,0.277056
225,2,1189,0.284719
225,3,1189,0.263736
225,4,1189,0.293161
225,5,1189,0.27861
225,6,1189,0.263576
225,7,1189,0.279113
225,8,1189,0.26923
225,9,1189,0.272398
225,10,1189,0.277769
226,1,1034,0.279943
226,2,1034,0.27614
226,3,1034,0.270239
226,4,1034,0.261101
226,5,1034,0.261964
226,6,1034,0.265425
226,7,1034,0.273291
226,8,1034,0.263312
226,9,1034,0.280184
226,10,1034,0.286003
227,1,1695,0.27162
227,2,1695,0.275457
227,3,1695,0.292356
227,4,1695,0.29841
227,5,1695,0.289473
227,6,1695,0.285659
227,7,1695,0.281811
227,8,1695,0.279127
227,9,1695,0.286593
227,10,1695,0.297741
228,1,1023,0.265351
228,2,1023,0.274618
228,3,1023,0.260153
228,4,1023,0.268586
228,5,1023,0.266945
228,6,1023,0.270422
228,7,1023,0.277426
228,8,1023,0.26165
228,9,1023,0.261434
228,10,1023,0.273884
229,1,2124,0.302128
229,2,2124,0.296291
229,3,2124,0.272746
229,4,2124,0.294165
229,5,2124,0.30302
229,6,2124,0.288917
229,7,2124,0.28905
229,8,2124,0.285186
229,9,2124,0.256393
229,10,2124,0.267812
230,1,882,0.246768
230,2,882,0.247405
230,3,882,0.247794
230,4,882,0.250375
230,5,882,0.266957
230,6,882,0.273273
230,7,882,0.286
230,8,882,0.251483
230,9,882,0.257251
230,10,882,0.26719
231,1,1230,0.292377
231,2,1230,0.286213
231,3,1230,0.28852
231,4,1230,0.296175
231,5,1230,0.284213
231,6,1230,0.302484
231,7,1230,0.281368
231,8,1230,0.281805
231,9,1230,0.283045
231,10,1230,0.286801
232,1,968,0.326301
232,2,968,0.254337
232,3,968,0.279774
232,4,968,0.277138
232,5,968,0.271926
232,6,968,0.270292
232,7,968,0.297763
232,8,968,0.270097
232,9,968,0.248642
232,10,968,0.264655
233,1,912,0.303606
233,2,912,0.281786
233,3,912,0.278682
233,4,912,0.268077
233,5,912,0.261
233,6,912,0.274744
233,7,912,0.275086
233,8,912,0.269919
233,9,912,0.278668
233,10,912,0.287661
234,1,1355,0.284768
234,2,1355,0.294728
234,3,1355,0.281438
234,4,1355,0.273512
234,5,1355,0.292118
234,6,1355,0.285486
234,7,1355,0.264162
234,8,1355,0.267012
234,9,1355,0.279722
234,10,1355,0.281541
235,1,1429,0.300985
235,2,1429,0.276325
235,3,1429,0.282053
235,4,1429,0.289433
235,5,1429,0.282581
235,6,1429,0.303416
235,7,1429,0.281328
235,8,1429,0.28661
235,9,1429,0.28658
235,10,1429,0.284485
236,1,974,0.299522
236,2,974,0.291311
236,3,974,0.273251
236,4,974,0.280361
236,5,974,0.286162
236,6,974,0.281465
236,7,974,0.283322
236,8,974,0.268807
236,9,974,0.274378
236,10,974,0.283523
237,1,972,0.274319
237,2,972,0.28757
237,3,972,0.306868
237,4,972,0.284182
237,5,972,0.315601
237,6,972,0.267076
237,7,972,0.293989
237,8,972,0.270526
237,9,972,0.280967
237,10,972,0.276039
238,1,1138,0.282094
238,2,1138,0.272513
238,3,1138,0.265258
238,4,1138,0.265927
238,5,1138,0.278308
238,6,1138,0.273834
238,7,1138,0.260406
238,8,1138,0.270498
238,9,1138,0.265433
238,10,1138,0.288019
239,1,1251,0.27827
239,2,1251,0.285228
239,3,1251,0.309222
239,4,1251,0.276694
239,5,1251,0.3576
239,6,1251,0.269788
239,7,1251,0.275337
239,8,1251,0.271678
239,9,1251,0.29569
239,10,1251,0.286473
240,1,1563,0.303851
240,2,1563,0.280059
240,3,1563,0.284938
240,4,1563,0.284516
240,5,1563,0.271647
240,6,1563,0.268528
