Instance,Run,Objective,Runtime,Iterations
101,3,839,0.200001,73843
101,4,839,0.200002,77034
101,5,839,0.200001,79327
101,6,839,0.2,75764
101,7,839,0.200002,67859
101,8,839,0.200001,76968
101,9,839,0.2,75224
101,10,839,0.200002,75427
102,1,964,0.200002,65283
102,2,964,0.200001,58486
102,3,964,0.200002,72912
102,4,964,0.200001,70979
102,5,964,0.200001,75378
102,6,964,0.200001,73547
102,7,964,0.200001,75872
102,8,964,0.200002,70950
102,9,964,0.200002,73345
102,10,964,0.2,67945
103,1,975,0.200002,70337
103,2,975,0.2,73746
103,3,975,0.200002,75722
103,4,975,0.200002,76787
103,5,975,0.200239,74549
103,6,975,0.200001,73353
103,7,975,0.200002,68148
103,8,975,0.200001,63041
103,9,975,0.200002,64769
103,10,975,0.200002,67892
104,1,719,0.200103,77493
104,2,719,0.200002,75923
104,3,719,0.200002,69091
104,4,719,0.200002,77150
104,5,719,0.2,77906
104,6,719,0.200002,77888
104,7,719,0.200002,75509
104,8,719,0.200001,76961
104,9,719,0.2,74437
104,10,719,0.200003,75499
105,1,729,0.200002,77105
105,2,729,0.200004,69701
105,3,729,0.2,77430
105,4,729,0.200001,76004
105,5,729,0.2,75348
105,6,729,0.200002,64816
105,7,729,0.2,66124
105,8,729,0.200001,77308
105,9,729,0.2,68862
105,10,729,0.200001,74699
106,1,1046,0.200002,79066
106,2,1046,0.2,77067
106,3,1046,0.200004,66311
106,4,1046,0.200001,82973
106,5,1046,0.200043,77923
106,6,1046,0.200001,80659
106,7,1046,0.2,77792
106,8,1046,0.200001,68569
106,9,1046,0.200002,77679
106,10,1046,0.200002,70338
107,1,1027,0.200002,74408
107,2,1027,0.200001,78691
107,3,1027,0.200001,84457
107,4,1027,0.200001,80360
107,5,1027,0.200001,84051
107,6,1027,0.200001,81577
107,7,1027,0.200001,72038
107,8,1027,0.200002,77845
107,9,1027,0.200002,77691
107,10,1027,0.200002,65734
108,1,1159,0.200002,78375
108,2,1159,0.200001,70790
108,3,1159,0.200001,78987
108,4,1159,0.200001,78597
108,5,1159,0.200001,80771
108,6,1159,0.200002,79133
108,7,1159,0.200001,65270
108,8,1159,0.2,79087
108,9,1159,0.200001,78822
108,10,1159,0.200003,80261
109,1,839,0.200002,66883
109,2,839,0.200002,71704
109,3,839,0.2,79149
109,4,839,0.200001,81421
109,5,839,0.200002,71880
109,6,839,0.200001,73985
109,7,839,0.200002,79578
109,8,839,0.200001,81023
109,9,839,0.200002,79155
109,10,839,0.200001,70780
110,1,1020,0.200001,83995
110,2,1020,0.200002,76971
110,3,1020,0.200001,77097
110,4,1020,0.200002,63817
110,5,1020,0.200001,85187
110,6,1020,0.200002,84072
110,7,1020,0.200004,62403
110,8,1020,0.200003,56038
110,9,1020,0.200102,64277
110,10,1020,0.200002,84744
111,1,618,0.2,85854
111,2,618,0.200003,76937
111,3,618,0.200002,89670
111,4,618,0.200002,76890
111,5,618,0.200001,77351
111,6,618,0.200001,85222
111,7,618,0.200005,79361
111,8,618,0.200001,84693
111,9,618,0.200002,79499
111,10,618,0.200002,82814
112,1,603,0.2,73992
112,2,603,0.200001,75595
112,3,603,0.200002,77002
112,4,603,0.200001,72564
112,5,603,0.2,75505
112,6,603,0.200001,72183
112,7,603,0.200004,75411
112,8,603,0.2,77202
112,9,603,0.200001,76519
112,10,603,0.200001,76069
113,1,822,0.200021,78268
113,2,822,0.200001,80209
113,3,822,0.200002,78319
113,4,822,0.2,79266
113,5,822,0.200001,80893
113,6,822,0.2,68070
113,7,822,0.200019,74706
113,8,822,0.2,76563
113,9,822,0.200002,76673
113,10,822,0.200001,76316
114,1,650,0.200003,83888
114,2,650,0.200001,77728
114,3,650,0.2,81348
114,4,650,0.200001,80103
114,5,650,0.200005,79303
114,6,650,0.200002,78744
114,7,650,0.200002,79235
114,8,650,0.200002,83325
114,9,650,0.200001,82012
114,10,650,0.200002,78690
115,1,687,0.200001,74336
115,2,687,0.200002,74262
115,3,687,0.200002,80088
115,4,687,0.2,72886
115,5,687,0.200002,73436
115,6,687,0.200002,78199
115,7,687,0.2,66119
115,8,687,0.200002,79091
115,9,687,0.200001,72130
115,10,687,0.200002,73704
116,1,774,0.200002,71608
116,2,774,0.200005,85468
116,3,774,0.200001,81817
116,4,774,0.200001,87209
116,5,774,0.200002,83463
116,6,774,0.200001,72847
116,7,774,0.200002,85949
116,8,774,0.200002,85795
116,9,774,0.200001,85687
116,10,774,0.200001,86158
117,1,348,0.200001,85137
117,2,348,0.200001,75365
117,3,348,0.200001,85088
117,4,348,0.2,82103
117,5,348,0.200001,85518
117,6,348,0.200001,86417
117,7,348,0.200003,72902
117,8,348,0.200002,85922
117,9,348,0.200002,83889
117,10,348,0.200002,83971
118,1,840,0.200014,85164
118,2,840,0.2,85770
118,3,840,0.200001,86981
118,4,840,0.200001,86127
118,5,840,0.2,83656
118,6,840,0.200001,85400
118,7,840,0.200002,87053
118,8,840,0.200001,85333
118,9,840,0.200002,87088
118,10,840,0.200002,82957
119,1,539,0.200002,86128
119,2,539,0.200001,87477
119,3,539,0.200002,78649
119,4,539,0.200001,85679
119,5,539,0.200001,87762
119,6,539,0.2,86686
119,7,539,0.200001,66985
119,8,539,0.200001,77603
119,9,539,0.2,85002
119,10,539,0.2,86219
120,1,923,0.200006,85924
120,2,923,0.200001,86284
120,3,923,0.200002,86818
120,4,923,0.200001,75519
120,5,923,0.200002,65785
120,6,923,0.200002,87086
120,7,923,0.2,85584
120,8,923,0.200001,84924
120,9,923,0.200001,82138
120,10,923,0.200001,78780
121,1,452,0.200002,85612
121,2,452,0.200001,87810
121,3,452,0.2,88711
121,4,452,0.200001,87225
121,5,452,0.2,93602
121,6,452,0.200001,88393
121,7,452,0.200001,90097
121,8,452,0.200001,91049
121,9,452,0.200001,79020
121,10,452,0.200001,83651
122,1,354,0.200001,69725
122,2,354,0.200002,85117
122,3,354,0.200002,85224
122,4,354,0.2,85444
122,5,354,0.200001,86157
122,6,354,0.200001,89640
122,7,354,0.200005,80278
122,8,354,0.200002,73739
122,9,354,0.200001,84784
122,10,354,0.2,89180
123,1,187,0.2,75110
123,2,187,0.200003,92862
123,3,187,0.200002,84334
123,4,187,0.200001,90504
123,5,187,0.200002,92105
123,6,187,0.200002,78269
123,7,187,0.200001,87697
123,8,187,0.2,93294
123,9,187,0.200001,89678
123,10,187,0.200002,77128
124,1,404,0.200001,66298
124,2,404,0.2,78442
124,3,404,0.2,81308
124,4,404,0.2,92826
124,5,404,0.200002,87933
124,6,404,0.200002,82063
124,7,404,0.200001,92402
124,8,404,0.200008,91623
124,9,404,0.200001,87636
124,10,404,0.200003,84374
125,1,269,0.2,89545
125,2,269,0.200002,90841
125,3,269,0.2,72354
125,4,269,0.200001,90516
125,5,269,0.200001,88557
125,6,269,0.200001,92238
125,7,269,0.200002,91721
125,8,269,0.2,78357
125,9,269,0.2,91698
125,10,269,0.200002,80342
126,1,306,0.2,74019
126,2,306,0.2,87627
126,3,306,0.200001,86788
126,4,306,0.2,87893
126,5,306,0.200001,89526
126,6,306,0.200001,85286
126,7,306,0.200001,86671
126,8,306,0.2,75371
126,9,306,0.200001,87050
126,10,306,0.200002,86116
127,1,391,0.200001,79860
127,2,391,0.200002,79902
127,3,391,0.200001,68009
127,4,391,0.200001,80390
127,5,391,0.200002,80260
127,6,391,0.200002,75751
127,7,391,0.200002,80035
127,8,391,0.200001,74913
127,9,391,0.200001,80510
127,10,391,0.200001,79937
128,1,267,0.200001,92543
128,2,267,0.200002,92120
128,3,267,0.2,87386
128,4,267,0.200002,92121
128,5,267,0.200002,92840
128,6,267,0.2,85068
128,7,267,0.200003,93094
128,8,267,0.200002,80796
128,9,267,0.200001,90902
128,10,267,0.2,86713
129,1,377,0.200001,73005
129,2,377,0.2,84599
129,3,377,0.200002,82627
129,4,377,0.200001,86613
129,5,377,0.200002,80593
129,6,377,0.2,72223
129,7,377,0.200001,88805
129,8,377,0.200002,88628
129,9,377,0.2,88849
129,10,377,0.200003,90050
130,1,300,0.200001,49935
130,2,300,0.200001,63642
130,3,300,0.200004,72487
130,4,300,0.200002,78423
130,5,300,0.200002,74850
130,6,300,0.200001,79528
130,7,300,0.200003,78660
130,8,300,0.2,79117
130,9,300,0.2,78940
130,10,300,0.200002,75054
131,1,388,0.200157,94846
131,2,388,0.200002,93022
131,3,388,0.200002,84187
131,4,388,0.200002,91491
131,5,388,0.200002,83700
131,6,388,0.200001,93284
131,7,388,0.200001,91722
131,8,388,0.200001,78983
131,9,388,0.2,89129
131,10,388,0.200002,86405
132,1,201,0.200002,89505
132,2,201,0.200003,92519
132,3,201,0.200002,92562
132,4,201,0.200001,85159
132,5,201,0.200002,83985
132,6,201,0.200001,88116
132,7,201,0.200002,91296
132,8,201,0.200001,92018
132,9,201,0.200001,92663
132,10,201,0.200001,90820
133,1,261,0.2,75882
133,2,261,0.200001,81555
133,3,261,0.200001,77696
133,4,261,0.200001,89163
133,5,261,0.200001,88743
133,6,261,0.200001,87750
133,7,261,0.2,89501
133,8,261,0.200001,80332
133,9,261,0.2,77750
133,10,261,0.200001,78301
134,1,249,0.200002,58357
134,2,249,0.200002,57167
134,3,249,0.200004,53843
134,4,249,0.200005,75590
134,5,249,0.200001,69518
134,6,249,0.200001,65111
134,7,249,0.200003,45405
134,8,249,0.200001,61677
134,9,249,0.200003,73295
134,10,249,0.200001,66135
135,1,191,0.200002,70028
135,2,191,0.200003,67435
135,3,191,0.200002,79354
135,4,191,0.200002,74039
135,5,191,0.200001,75068
135,6,191,0.2,86243
135,7,191,0.200002,77144
135,8,191,0.200001,78430
135,9,191,0.200002,77229
135,10,191,0.20002,70794
136,1,391,0.2,85082
136,2,391,0.200001,81024
136,3,391,0.2,88310
136,4,391,0.200002,87383
136,5,391,0.200001,80833
136,6,391,0.200002,81330
136,7,391,0.200001,90979
136,8,391,0.200001,93183
136,9,391,0.200004,84186
136,10,391,0.200001,92247
137,1,295,0.200004,73426
137,2,295,0.200002,81035
137,3,295,0.200267,83012
137,4,295,0.200002,83483
137,5,295,0.200002,88712
137,6,295,0.200002,82970
137,7,295,0.200001,85818
137,8,295,0.200001,89847
137,9,295,0.200001,73657
137,10,295,0.200001,85977
138,1,303,0.200002,93066
138,2,303,0.200001,85490
138,3,303,0.200002,95418
138,4,303,0.200036,90891
138,5,303,0.200001,80599
138,6,303,0.200001,90062
138,7,303,0.200002,91945
138,8,303,0.200001,90278
138,9,303,0.200001,92890
138,10,303,0.200002,86884
139,1,309,0.200001,89576
139,2,309,0.200001,87428
139,3,309,0.200001,91645
139,4,309,0.200002,82681
139,5,309,0.200003,69666
139,6,309,0.200001,75182
139,7,309,0.200018,91165
139,8,309,0.200003,87535
139,9,309,0.200001,71067
139,10,309,0.200001,81617
140,1,292,0.200001,91353
140,2,292,0.200001,94344
140,3,292,0.200002,90960
140,4,292,0.2,89595
140,5,292,0.200001,84809
140,6,292,0.200001,93769
140,7,292,0.200002,88155
140,8,292,0.200001,92420
140,9,292,0.200001,93003
140,10,292,0.200001,93271
141,1,228,0.200001,95043
141,2,228,0.200001,92578
141,3,228,0.200001,93082
141,4,228,0.200001,94318
141,5,228,0.200001,93268
141,6,228,0.200001,91020
141,7,228,0.200001,72374
141,8,228,0.200133,84438
141,9,228,0.200003,93424
141,10,228,0.200001,83583
142,1,184,0.200001,90784
142,2,184,0.200001,89935
142,3,184,0.200002,89372
142,4,184,0.2,83390
142,5,184,0.200001,88081
142,6,184,0.200001,79044
142,7,184,0.200001,90753
142,8,184,0.200001,90050
142,9,184,0.200002,88898
142,10,184,0.200002,88102
143,1,318,0.200001,91358
143,2,318,0.200001,88523
143,3,318,0.2,90751
143,4,318,0.200002,90229
143,5,318,0.200002,89011
143,6,318,0.200001,91073
143,7,318,0.200002,88511
143,8,318,0.200001,91535
143,9,318,0.2,92958
143,10,318,0.200002,92477
144,1,294,0.200001,92468
144,2,294,0.200001,93469
144,3,294,0.200001,72998
144,4,294,0.200005,84285
144,5,294,0.200002,86713
144,6,294,0.2,75633
144,7,294,0.2,92517
144,8,294,0.200005,89273
144,9,294,0.200001,90175
144,10,294,0.200001,91522
145,1,202,0.200002,77489
145,2,202,0.2,76510
145,3,202,0.200001,74033
145,4,202,0.200007,75837
145,5,202,0.200023,75599
145,6,202,0.200002,75551
145,7,202,0.200001,76323
145,8,202,0.200002,74980
145,9,202,0.200001,70547
145,10,202,0.200001,60959
146,1,293,0.200002,75379
146,2,293,0.200001,77297
146,3,293,0.2,85863
146,4,293,0.200002,86908
146,5,293,0.200001,85415
146,6,293,0.200001,74664
146,7,293,0.200001,83927
146,8,293,0.200002,85201
146,9,293,0.200083,82288
146,10,293,0.200001,84027
147,1,137,0.200002,71610
147,2,137,0.2,87292
147,3,137,0.200001,84504
147,4,137,0.200001,86963
147,5,137,0.200001,87022
147,6,137,0.200001,87422
147,7,137,0.200002,82468
147,8,137,0.200002,80628
147,9,137,0.200002,85297
147,10,137,0.200001,76935
148,1,204,0.200002,90673
148,2,204,0.200001,93499
148,3,204,0.200002,90723
148,4,204,0.200002,93200
148,5,204,0.200001,91035
148,6,204,0.200001,92285
148,7,204,0.200001,92515
148,8,204,0.2,73546
148,9,204,0.200002,82243
148,10,204,0.200002,93178
149,1,184,0.200001,82984
149,2,184,0.200002,81528
149,3,184,0.200001,80601
149,4,184,0.200001,75688
149,5,184,0.200001,81052
149,6,184,0.200001,79706
149,7,184,0.200001,80335
149,8,184,0.200001,72352
149,9,184,0.200002,80443
149,10,184,0.2,80225
150,1,291,0.200001,82161
150,2,291,0.200001,83410
150,3,291,0.200001,83246
150,4,291,0.200002,71364
150,5,291,0.200002,84138
150,6,291,0.200001,85310
150,7,291,0.200001,90567
150,8,291,0.200001,83454
150,9,291,0.200002,80293
150,10,291,0.200001,83886
151,1,251,0.200001,77985
151,2,251,0.200001,77073
151,3,251,0.200001,76968
151,4,251,0.200002,77595
151,5,251,0.200003,70838
151,6,251,0.200005,77410
151,7,251,0.200002,80135
151,8,251,0.200001,85650
151,9,251,0.200002,80027
151,10,251,0.200009,79657
152,1,368,0.200002,92297
152,2,368,0.200007,91235
152,3,368,0.2,88591
152,4,368,0.2,91338
152,5,368,0.200002,92117
152,6,368,0.200001,91698
152,7,368,0.2,83141
152,8,368,0.200007,92547
152,9,368,0.200001,93302
152,10,368,0.200002,90624
153,1,410,0.2,88641
153,2,410,0.200001,89002
153,3,410,0.200002,91128
153,4,410,0.200001,76961
153,5,410,0.200002,73695
153,6,410,0.200002,93109
153,7,410,0.200001,75212
153,8,410,0.200002,92295
153,9,410,0.200001,92227
153,10,410,0.200001,91553
154,1,243,0.2,91621
154,2,243,0.200002,88255
154,3,243,0.200001,78077
154,4,243,0.200001,94970
154,5,243,0.200002,91289
154,6,243,0.200002,83102
154,7,243,0.200001,89644
154,8,243,0.200001,85545
154,9,243,0.200068,90156
154,10,243,0.200001,81167
155,1,289,0.200002,89127
155,2,289,0.200004,84853
155,3,289,0.200001,83616
155,4,289,0.200004,83845
155,5,289,0.200002,84533
155,6,289,0.200001,85841
155,7,289,0.200001,83238
155,8,289,0.200002,72719
155,9,289,0.200001,84608
155,10,289,0.200002,84967
156,1,362,0.200002,74807
156,2,362,0.200001,89831
156,3,362,0.200001,92969
156,4,362,0.200001,87280
156,5,362,0.2,91355
156,6,362,0.200001,89137
156,7,362,0.200001,89295
156,8,362,0.2,78813
156,9,362,0.200002,89691
156,10,362,0.200001,92127
157,1,353,0.200001,92860
157,2,353,0.200001,89285
157,3,353,0.200001,79300
157,4,353,0.200001,90955
157,5,353,0.200001,91791
157,6,353,0.2,85748
157,7,353,0.200001,88805
157,8,353,0.200001,91349
157,9,353,0.200002,89815
157,10,353,0.200001,90215
158,1,335,0.200001,89021
158,2,335,0.200001,79861
158,3,335,0.200001,91173
158,4,335,0.200001,90305
158,5,335,0.200001,90909
158,6,335,0.200159,87672
158,7,335,0.200001,91003
158,8,335,0.200001,77185
158,9,335,0.200002,84640
158,10,335,0.200001,90725
159,1,450,0.200001,87759
159,2,450,0.200001,82768
159,3,450,0.200042,77482
159,4,450,0.200001,85394
159,5,450,0.200001,72976
159,6,450,0.200001,85778
159,7,450,0.200001,75993
159,8,450,0.200001,85895
159,9,450,0.200001,87142
159,10,450,0.2,87009
160,1,378,0.200004,82629
160,2,378,0.200001,89603
160,3,378,0.200002,78413
160,4,378,0.200003,81715
160,5,378,0.200001,89896
160,6,378,0.2,86467
160,7,378,0.200001,87082
160,8,378,0.2,87810
160,9,378,0.200001,85271
160,10,378,0.2,86301
161,1,206,0.200001,70017
161,2,206,0.200002,79688
161,3,206,0.200004,75248
161,4,206,0.200002,61238
161,5,206,0.200002,53716
161,6,206,0.200004,63638
161,7,206,0.200006,65420
161,8,206,0.200002,68137
161,9,206,0.200001,70314
161,10,206,0.200003,67337
162,1,281,0.200002,68775
162,2,281,0.200001,64191
162,3,281,0.200004,76013
162,4,281,0.200001,78659
162,5,281,0.200001,80607
162,6,281,0.2,85857
162,7,281,0.200001,85565
162,8,281,0.200001,78497
162,9,281,0.200001,71494
162,10,281,0.200001,86797
163,1,195,0.200001,82168
163,2,195,0.200002,82487
163,3,195,0.200004,81817
163,4,195,0.200001,83715
163,5,195,0.200002,79862
163,6,195,0.2,77554
163,7,195,0.200002,75166
163,8,195,0.200001,76304
163,9,195,0.200003,68602
163,10,195,0.200001,68920
164,1,276,0.200001,78464
164,2,276,0.200002,91837
164,3,276,0.200002,68005
164,4,276,0.200002,80219
164,5,276,0.200001,92885
164,6,276,0.2,92391
164,7,276,0.200001,92315
164,8,276,0.200001,90253
164,9,276,0.200002,91875
164,10,276,0.200001,91799
165,1,197,0.200001,89396
165,2,197,0.200001,86438
165,3,197,0.200002,95090
165,4,197,0.200001,92465
165,5,197,0.2,83049
165,6,197,0.2,94166
165,7,197,0.200003,80525
165,8,197,0.200001,70270
165,9,197,0.200001,79645
165,10,197,0.2,90979
166,1,328,0.200004,92991
166,2,328,0.200002,93382
166,3,328,0.2,83167
166,4,328,0.200101,89864
166,5,328,0.200002,84837
166,6,328,0.200001,75300
166,7,328,0.200002,78122
166,8,328,0.200002,77549
166,9,328,0.200001,73981
166,10,328,0.200002,76957
167,1,264,0.200002,81063
167,2,264,0.200001,70647
167,3,264,0.2,81866
167,4,264,0.200005,73048
167,5,264,0.200001,74019
167,6,264,0.200002,75530
167,7,264,0.200001,81359
167,8,264,0.200002,75195
167,9,264,0.200002,73971
167,10,264,0.2,71350
168,1,223,0.200001,71032
168,2,223,0.200002,80869
168,3,223,0.200002,78954
168,4,223,0.200001,74170
168,5,223,0.200001,88009
168,6,223,0.200001,77625
168,7,223,0.200001,87431
168,8,223,0.2,76266
168,9,223,0.200001,88424
168,10,223,0.200001,86476
169,1,305,0.200001,84581
169,2,305,0.200001,77995
169,3,305,0.200001,77078
169,4,305,0.200001,79114
169,5,305,0.200002,87680
169,6,305,0.200002,88807
169,7,305,0.200002,87356
169,8,305,0.200002,88192
169,9,305,0.200001,87651
169,10,305,0.200001,90256
170,1,313,0.200001,76228
170,2,313,0.200001,75807
170,3,313,0.2,78189
170,4,313,0.2,77960
170,5,313,0.200103,75930
170,6,313,0.200002,76381
170,7,313,0.200002,74762
170,8,313,0.2,76528
170,9,313,0.200001,60754
170,10,313,0.200002,75898
171,1,146,0.200002,83533
171,2,146,0.2,90725
171,3,146,0.200019,82086
171,4,146,0.200002,88519
171,5,146,0.200042,89560
171,6,146,0.2,86982
171,7,146,0.200002,88205
171,8,146,0.200002,88616
171,9,146,0.2,88998
171,10,146,0.200002,86546
172,1,282,0.2,84425
172,2,282,0.200015,90611
172,3,282,0.2,88678
172,4,282,0.200001,91360
172,5,282,0.200001,81022
172,6,282,0.200002,88750
172,7,282,0.2,92031
172,8,282,0.200001,89414
172,9,282,0.200001,91511
172,10,282,0.200005,90802
173,1,235,0.200002,89175
173,2,235,0.200002,91591
173,3,235,0.200002,91483
173,4,235,0.200002,91902
173,5,235,0.2,92309
173,6,235,0.200002,90021
173,7,235,0.200002,89382
173,8,235,0.200002,92825
173,9,235,0.200003,91272
173,10,235,0.200001,91902
174,1,233,0.200001,92032
174,2,233,0.2,89737
174,3,233,0.2,90584
174,4,233,0.200003,93568
174,5,233,0.200004,82965
174,6,233,0.200001,91287
174,7,233,0.200002,78841
174,8,233,0.200001,75832
174,9,233,0.200001,92030
174,10,233,0.200015,90831
175,1,211,0.200002,88228
175,2,211,0.200002,87484
175,3,211,0.200001,77582
175,4,211,0.200001,77136
175,5,211,0.200002,92208
175,6,211,0.200003,81475
175,7,211,0.200001,80638
175,8,211,0.200001,92116
175,9,211,0.200002,91818
175,10,211,0.200002,87444
176,1,164,0.200001,90183
176,2,164,0.200001,79282
176,3,164,0.200002,77846
176,4,164,0.200002,72213
176,5,164,0.200004,74585
176,6,164,0.200003,67191
176,7,164,0.200001,73176
176,8,164,0.200001,80106
176,9,164,0.200001,83556
176,10,164,0.200001,85832
177,1,223,0.200004,78726
177,2,223,0.200002,80948
177,3,223,0.200002,85886
177,4,223,0.200002,86152
177,5,223,0.200001,74745
177,6,223,0.200001,71887
177,7,223,0.200003,75839
177,8,223,0.200001,74549
177,9,223,0.200002,78608
177,10,223,0.200001,83447
178,1,244,0.200001,91204
178,2,244,0.200001,89652
178,3,244,0.200001,92650
178,4,244,0.2,91048
178,5,244,0.200002,85954
178,6,244,0.200001,77711
178,7,244,0.2,76772
178,8,244,0.2,89918
178,9,244,0.200001,92663
178,10,244,0.200001,71823
179,1,223,0.200005,75238
179,2,223,0.2,71358
179,3,223,0.200002,70437
179,4,223,0.200002,79326
179,5,223,0.200001,68603
179,6,223,0.200002,77903
179,7,223,0.200002,77056
179,8,223,0.200001,79142
179,9,223,0.200016,77934
179,10,223,0.200002,76826
180,1,286,0.200001,82930
180,2,286,0.200002,91298
180,3,286,0.200002,83558
180,4,286,0.200002,90704
180,5,286,0.200001,91027
180,6,286,0.200002,92764
180,7,286,0.200001,91780
180,8,286,0.200001,92810
180,9,286,0.200001,79000
180,10,286,0.200001,84087
181,1,1826,0.200002,86829
181,2,1826,0.200001,75360
181,3,1826,0.200002,81315
181,4,1826,0.200002,85948
181,5,1826,0.200002,88212
181,6,1826,0.200001,78744
181,7,1826,0.200001,89360
181,8,1826,0.200002,86748
181,9,1826,0.200002,83732
181,10,1826,0.200002,87480
182,1,1121,0.200002,91843
182,2,1121,0.200003,91114
182,3,1121,0.2,90604
182,4,1121,0.200002,90215
182,5,1121,0.2,91131
182,6,1121,0.200002,90130
182,7,1121,0.200002,85521
182,8,1121,0.200001,89541
182,9,1121,0.200004,81720
182,10,1121,0.200002,88087
183,1,1804,0.200001,89831
183,2,1804,0.200001,69254
183,3,1804,0.200003,52101
183,4,1804,0.200001,78729
183,5,1804,0.200001,88531
183,6,1804,0.200002,90535
183,7,1804,0.200001,84936
183,8,1804,0.2,91441
183,9,1804,0.200001,81516
183,10,1804,0.200001,90895
184,1,1743,0.200001,89270
184,2,1743,0.200002,89704
184,3,1743,0.200001,79641
184,4,1743,0.200001,83813
184,5,1743,0.200001,89421
184,6,1743,0.200001,66267
184,7,1743,0.200001,84444
184,8,1743,0.200002,92618
184,9,1743,0.200005,88716
184,10,1743,0.200001,81419
185,1,2690,0.200001,91800
185,2,2690,0.2,91644
185,3,2690,0.200002,84046
185,4,2690,0.200001,90969
185,5,2690,0.200003,88033
185,6,2690,0.200002,84696
185,7,2690,0.200001,88713
185,8,2690,0.2,91785
185,9,2690,0.200002,84891
185,10,2690,0.200002,89244
186,1,1745,0.200001,87418
186,2,1745,0.200002,89342
186,3,1745,0.200002,72097
186,4,1745,0.2,71762
186,5,1745,0.2,87522
186,6,1745,0.2,82784
186,7,1745,0.200002,82997
186,8,1745,0.200002,85467
186,9,1745,0.200001,77919
186,10,1745,0.200002,81987
187,1,1643,0.2,84031
187,2,1643,0.200002,90267
187,3,1643,0.200001,87438
187,4,1643,0.20007,84188
187,5,1643,0.200001,82330
187,6,1643,0.200002,82984
187,7,1643,0.200001,89006
187,8,1643,0.2,87665
187,9,1643,0.2,90462
187,10,1643,0.200001,92454
188,1,1890,0.200002,90776
188,2,1890,0.200002,78823
188,3,1890,0.2,89568
188,4,1890,0.200001,90080
188,5,1890,0.200004,90666
188,6,1890,0.200002,91517
188,7,1890,0.200001,89470
188,8,1890,0.200001,91606
188,9,1890,0.2,91604
188,10,1890,0.200001,91839
189,1,2326,0.200001,89899
189,2,2326,0.200001,90294
