Instance,ISA_obj_best,HybridTabu_obj_best,delta_best,delta_best_pct,verdict_best,ISA_obj_avg,HybridTabu_obj_avg,delta_avg,delta_avg_pct,verdict_avg,ISA_obj_std,HybridTabu_obj_std,ISA_iter_avg,HybridTabu_iter_avg,ISA_runtime_avg,HybridTabu_runtime_avg,ISA_n_runs,HybridTabu_n_runs
1116,390.0,390.0,0.0,0.0,Tie,391.0,391.4,0.39999999999997726,0.1023017902813241,ISA better,1.0,1.019803902718557,168723.2,249296.2,1.000003,1.000003,10.0,10.0
1117,530.0,531.0,1.0,0.18867924528301888,ISA better,532.5,533.4,0.8999999999999773,0.169014084507038,ISA better,1.857417562100671,1.5620499351813308,167071.1,244325.5,1.0000019999999998,1.0000019999999998,10.0,10.0
1118,580.0,581.0,1.0,0.1724137931034483,ISA better,583.9,585.4,1.5,0.25689330364788493,ISA better,2.6248809496813377,3.6660605559646724,167809.4,255626.0,1.000008,1.0,10.0,10.0
1119,744.0,748.0,4.0,0.5376344086021506,ISA better,748.6,750.4,1.7999999999999545,0.24044883783061105,ISA better,2.3323807579381204,1.2000000000000002,174723.5,256652.8,1.000001,1.000003,10.0,10.0
112,603.0,603.0,0.0,0.0,Tie,603.0,603.0,0.0,0.0,Tie,0.0,0.0,46392.4,75204.2,0.2000039,0.20000110000000001,10.0,10.0
1120,452.0,452.0,0.0,0.0,Tie,452.5,452.1,-0.39999999999997726,-0.0883977900552436,Tabu better,1.02469507659596,0.30000000000000004,167889.0,244243.1,1.000018,1.00015,10.0,10.0
1121,437.0,437.0,0.0,0.0,Tie,438.7,438.8,0.10000000000002274,0.022794620469574364,ISA better,1.2688577540449522,1.1661903789690602,165986.6,239298.9,1.0001390000000001,1.000047,10.0,10.0
1122,261.0,261.0,0.0,0.0,Tie,261.5,261.5,0.0,0.0,Tie,0.806225774829855,0.6708203932499369,163904.2,235058.7,1.000007,1.000005,10.0,10.0
1123,312.0,312.0,0.0,0.0,Tie,312.5,312.6,0.10000000000002274,0.03200000000000728,ISA better,0.9219544457292888,0.7999999999999999,163024.7,221135.5,1.0000019999999998,1.000003,10.0,10.0
1124,331.0,331.0,0.0,0.0,Tie,332.0,332.5,0.5,0.15060240963855423,ISA better,0.7745966692414834,1.02469507659596,163651.1,238014.2,1.000011,1.0,10.0,10.0
1125,333.0,333.0,0.0,0.0,Tie,335.0,333.8,-1.1999999999999886,-0.3582089552238772,Tabu better,1.1832159566199232,0.6,162600.1,234051.0,1.000004,1.000001,10.0,10.0
1126,242.0,242.0,0.0,0.0,Tie,242.0,242.0,0.0,0.0,Tie,0.0,0.0,165736.9,243156.3,1.000011,1.0000019999999998,10.0,10.0
1127,365.0,365.0,0.0,0.0,Tie,366.4,365.9,-0.5,-0.13646288209606988,Tabu better,1.8000000000000003,0.8306623862918073,157001.7,239510.2,1.0000120000000001,1.00003,10.0,10.0
1128,305.0,305.0,0.0,0.0,Tie,305.9,305.7,-0.19999999999998863,-0.06538084341287632,Tabu better,0.7,1.1874342087037917,161246.5,241725.7,1.000009,1.0000019999999998,10.0,10.0
1129,196.0,196.0,0.0,0.0,Tie,196.0,196.0,0.0,0.0,Tie,0.0,0.0,158290.0,235620.3,1.000009,1.000001,10.0,10.0
113,822.0,822.0,0.0,0.0,Tie,822.0,822.0,0.0,0.0,Tie,0.0,0.0,47591.0,76928.3,0.20000220000000005,0.20000469999999998,10.0,10.0
1130,343.0,341.0,-2.0,-0.5830903790087464,Tabu better,343.4,342.5,-0.8999999999999773,-0.2620850320326084,Tabu better,0.66332495807108,1.4317821063276353,157120.7,241050.1,1.000004,1.000001,10.0,10.0
1131,241.0,241.0,0.0,0.0,Tie,241.0,241.0,0.0,0.0,Tie,0.0,0.0,171897.0,251266.5,1.0000019999999998,1.000001,10.0,10.0
1132,288.0,288.0,0.0,0.0,Tie,288.0,288.0,0.0,0.0,Tie,0.0,0.0,169096.9,248679.3,1.0000019999999998,1.000038,10.0,10.0
1133,256.0,256.0,0.0,0.0,Tie,256.0,256.0,0.0,0.0,Tie,0.0,0.0,168386.9,237085.3,1.0000019999999998,1.000035,10.0,10.0
1134,320.0,320.0,0.0,0.0,Tie,320.0,320.0,0.0,0.0,Tie,0.0,0.0,165614.0,238164.0,1.000011,1.000035,10.0,10.0
1135,273.0,273.0,0.0,0.0,Tie,273.0,273.0,0.0,0.0,Tie,0.0,0.0,163583.3,242021.6,1.000004,1.0,10.0,10.0
1136,231.0,231.0,0.0,0.0,Tie,231.0,231.0,0.0,0.0,Tie,0.0,0.0,167876.3,245834.2,1.0000019999999998,1.0000250000000002,10.0,10.0
1137,316.0,316.0,0.0,0.0,Tie,316.0,316.0,0.0,0.0,Tie,0.0,0.0,167906.8,248303.5,1.0000060000000002,1.000051,10.0,10.0
1138,296.0,296.0,0.0,0.0,Tie,296.0,296.0,0.0,0.0,Tie,0.0,0.0,168626.8,234437.5,1.000057,1.0000209999999998,10.0,10.0
1139,286.0,286.0,0.0,0.0,Tie,286.0,286.0,0.0,0.0,Tie,0.0,0.0,166068.6,241255.9,1.0000040000000001,1.0000149999999999,10.0,10.0
114,650.0,650.0,0.0,0.0,Tie,650.0,650.0,0.0,0.0,Tie,0.0,0.0,47838.4,80437.6,0.20000270000000003,0.2000019,10.0,10.0
1140,334.0,334.0,0.0,0.0,Tie,334.5,334.1,-0.39999999999997726,-0.11958146487293789,Tabu better,0.5,0.30000000000000004,160814.6,236103.2,1.000004,1.000011,10.0,10.0
1141,1729.0,1733.0,4.0,0.23134759976865238,ISA better,1735.3,1737.2,1.900000000000091,0.10949115426727891,ISA better,5.273518749374084,3.709447398198282,167265.9,251477.9,1.000007,1.0000259999999999,10.0,10.0
1142,1983.0,1983.0,0.0,0.0,Tie,1988.8,1990.8,2.0,0.1005631536604988,ISA better,6.8527366796047255,3.736308338453881,164194.9,243038.4,1.00001,1.000032,10.0,10.0
1143,2699.0,2693.0,-6.0,-0.2223045572434235,Tabu better,2710.4,2718.6,8.199999999999818,0.3025383707201822,ISA better,9.13454979733539,19.360785108047658,168462.4,250113.3,1.000016,1.000034,10.0,10.0
1144,2196.0,2196.0,0.0,0.0,Tie,2202.8,2199.5,-3.300000000000182,-0.14980933357545767,Tabu better,9.042123644365853,2.1563858652847827,167536.0,245734.0,1.000001,1.000025,10.0,10.0
1145,1626.0,1626.0,0.0,0.0,Tie,1637.3,1636.9,-0.3999999999998636,-0.024430464789584293,Tabu better,5.692978130996114,7.217340230306452,170411.5,248731.8,1.0000209999999998,1.0000019999999998,10.0,10.0
1146,3802.0,3785.0,-17.0,-0.44713308784850075,Tabu better,3811.1,3812.0,0.900000000000091,0.023615229198921336,ISA better,10.358088626768938,19.519221295943137,168465.5,256647.2,1.000009,1.000001,10.0,10.0
1147,1843.0,1842.0,-1.0,-0.05425935973955508,Tabu better,1848.2,1848.3,0.09999999999990905,0.005410669840921385,ISA better,4.48998886412873,5.404627646748664,161866.9,247342.2,1.000004,1.0000360000000001,10.0,10.0
1148,2389.0,2392.0,3.0,0.12557555462536626,ISA better,2402.7,2401.7,-1.0,-0.04161984434178217,Tabu better,10.469479452198184,9.000555538409838,168331.5,255958.9,1.000003,1.000003,10.0,10.0
1149,1422.0,1422.0,0.0,0.0,Tie,1422.6,1422.5,-0.09999999999990905,-0.007029382820181995,Tabu better,1.8,1.5,160255.7,239302.7,1.000012,1.00002,10.0,10.0
115,687.0,687.0,0.0,0.0,Tie,687.0,687.0,0.0,0.0,Tie,0.0,0.0,48145.4,74425.1,0.2000026,0.20000140000000002,10.0,10.0
1150,2241.0,2244.0,3.0,0.13386880856760375,ISA better,2256.4,2252.1,-4.300000000000182,-0.1905690480411355,Tabu better,8.101851640211638,6.7149087856798175,163461.6,244102.7,1.0,1.0000019999999998,10.0,10.0
1151,1134.0,1134.0,0.0,0.0,Tie,1136.5,1136.4,-0.09999999999990905,-0.008798944126696793,Tabu better,2.539685019840059,2.5768197453450252,164043.3,243255.2,1.000004,1.000003,10.0,10.0
1152,2251.0,2251.0,0.0,0.0,Tie,2253.6,2252.2,-1.400000000000091,-0.0621228257011045,Tabu better,6.248199740725324,1.8330302779823362,158026.7,243334.1,1.000001,1.0000019999999998,10.0,10.0
1153,1884.0,1881.0,-3.0,-0.15923566878980894,Tabu better,1890.0,1891.3,1.2999999999999545,0.06878306878306638,ISA better,3.5777087639996634,5.459853477887479,157249.6,236564.4,1.0000040000000001,1.000001,10.0,10.0
1154,1485.0,1489.0,4.0,0.26936026936026936,ISA better,1498.0,1501.1,3.099999999999909,0.20694259012015415,ISA better,7.26636084983398,5.374941860150676,157093.0,233836.5,1.0000019999999998,1.000073,10.0,10.0
1155,933.0,933.0,0.0,0.0,Tie,933.4,933.2,-0.1999999999999318,-0.02142704092564086,Tabu better,0.8,0.6000000000000001,157540.9,245453.7,1.000006,1.0000019999999998,10.0,10.0
1156,1199.0,1199.0,0.0,0.0,Tie,1200.8,1201.7,0.900000000000091,0.0749500333111335,ISA better,1.9899748742132402,2.147091055358389,155138.0,241017.4,1.000007,1.0000019999999998,10.0,10.0
1157,1074.0,1073.0,-1.0,-0.0931098696461825,Tabu better,1076.0,1077.6,1.599999999999909,0.14869888475835585,ISA better,2.0976176963403033,4.127953488110059,160682.7,235661.4,1.000003,1.000005,10.0,10.0
1158,1580.0,1580.0,0.0,0.0,Tie,1585.5,1585.8,0.2999999999999545,0.01892147587511539,ISA better,4.984977432245807,4.664761515876241,161027.8,234046.7,1.000015,1.0000019999999998,10.0,10.0
1159,999.0,999.0,0.0,0.0,Tie,999.8,1000.0,0.20000000000004547,0.02000400080016458,ISA better,0.9797958971132713,1.3416407864998738,160382.1,226997.6,1.000003,1.000067,10.0,10.0
116,774.0,774.0,0.0,0.0,Tie,774.0,774.0,0.0,0.0,Tie,0.0,0.0,51727.5,82600.1,0.2000031,0.20000180000000004,10.0,10.0
1160,929.0,929.0,0.0,0.0,Tie,929.0,929.0,0.0,0.0,Tie,0.0,0.0,168359.5,250919.0,1.0000019999999998,1.000001,10.0,10.0
1161,1275.0,1275.0,0.0,0.0,Tie,1275.0,1275.0,0.0,0.0,Tie,0.0,0.0,160788.3,250955.7,1.000003,1.000037,10.0,10.0
1162,1508.0,1508.0,0.0,0.0,Tie,1508.0,1508.0,0.0,0.0,Tie,0.0,0.0,161632.0,249562.1,1.0000050000000003,1.0,10.0,10.0
1163,1171.0,1171.0,0.0,0.0,Tie,1171.0,1171.0,0.0,0.0,Tie,0.0,0.0,163044.7,247987.0,1.000003,1.000052,10.0,10.0
1164,1336.0,1336.0,0.0,0.0,Tie,1336.0,1336.0,0.0,0.0,Tie,0.0,0.0,166801.9,240550.7,1.0000060000000002,1.000102,10.0,10.0
1165,1303.0,1303.0,0.0,0.0,Tie,1303.0,1303.0,0.0,0.0,Tie,0.0,0.0,164986.7,247944.8,1.000004,1.000049,10.0,10.0
1166,1194.0,1194.0,0.0,0.0,Tie,1194.0,1194.0,0.0,0.0,Tie,0.0,0.0,165103.2,246477.3,1.0000019999999998,1.0,10.0,10.0
1167,1575.0,1575.0,0.0,0.0,Tie,1575.0,1575.0,0.0,0.0,Tie,0.0,0.0,162664.7,241963.2,1.0000149999999999,1.000003,10.0,10.0
1168,1250.0,1250.0,0.0,0.0,Tie,1250.0,1250.0,0.0,0.0,Tie,0.0,0.0,164675.3,249247.1,1.00002,1.000001,10.0,10.0
1169,1132.0,1132.0,0.0,0.0,Tie,1132.0,1132.0,0.0,0.0,Tie,0.0,0.0,162989.2,250349.2,1.000003,1.000001,10.0,10.0
117,348.0,348.0,0.0,0.0,Tie,348.0,348.0,0.0,0.0,Tie,0.0,0.0,50001.4,82631.2,0.200003,0.20000140000000002,10.0,10.0
1170,1405.0,1405.0,0.0,0.0,Tie,1405.0,1405.0,0.0,0.0,Tie,0.0,0.0,168333.5,252177.4,1.000004,1.0,10.0,10.0
1171,2904.0,2901.0,-3.0,-0.10330578512396695,Tabu better,2928.9,2927.3,-1.599999999999909,-0.054628017344392404,Tabu better,15.864740779476984,17.384188218033078,165672.3,256472.0,1.0000139999999997,1.000003,10.0,10.0
1172,1872.0,1873.0,1.0,0.05341880341880342,ISA better,1881.4,1880.9,-0.5,-0.02657595407675135,Tabu better,5.517245689653488,5.146843692983108,165457.1,243779.9,1.0000019999999998,1.000001,10.0,10.0
1173,1553.0,1553.0,0.0,0.0,Tie,1557.0,1555.3,-1.7000000000000455,-0.10918432883751095,Tabu better,5.310367218940701,1.9519221295943134,168699.5,244525.8,1.000003,1.000028,10.0,10.0
1174,3465.0,3473.0,8.0,0.23088023088023088,ISA better,3487.1,3485.5,-1.599999999999909,-0.04588339881276445,Tabu better,18.063499107315838,9.222255689363639,169458.3,262110.8,1.000006,1.000029,10.0,10.0
1175,3559.0,3567.0,8.0,0.224782242202866,ISA better,3581.6,3589.1,7.5,0.20940361849452757,ISA better,16.983521425193302,18.83852435834612,162114.0,249289.8,1.0000040000000001,1.0000019999999998,10.0,10.0
1176,1996.0,1996.0,0.0,0.0,Tie,1998.7,2001.0,2.2999999999999545,0.11507479861910014,ISA better,3.3778691508109073,5.329165037789691,163178.9,241945.7,1.0000040000000001,1.0000019999999998,10.0,10.0
1177,1375.0,1377.0,2.0,0.14545454545454545,ISA better,1380.0,1381.1,1.099999999999909,0.07971014492752963,ISA better,4.242640687119285,4.414748010928823,157305.0,243411.7,1.000011,1.0,10.0,10.0
1178,3594.0,3594.0,0.0,0.0,Tie,3608.6,3606.0,-2.599999999999909,-0.07205010253283571,Tabu better,14.072668545801823,8.099382692526634,167345.7,261379.6,1.0000040000000001,1.000001,10.0,10.0
1179,3414.0,3417.0,3.0,0.08787346221441124,ISA better,3444.4,3438.9,-5.5,-0.1596794797352224,Tabu better,23.247365442131287,11.484337159801607,163114.0,251208.0,1.000001,1.000001,10.0,10.0
118,840.0,840.0,0.0,0.0,Tie,840.0,840.0,0.0,0.0,Tie,0.0,0.0,51084.4,85552.9,0.20000230000000002,0.20000240000000002,10.0,10.0
1180,2257.0,2253.0,-4.0,-0.17722640673460346,Tabu better,2264.5,2265.9,1.400000000000091,0.061823802163837094,ISA better,7.723341245859851,8.688498144098324,159875.6,242102.5,1.000003,1.00003,10.0,10.0
1181,1547.0,1547.0,0.0,0.0,Tie,1549.5,1548.9,-0.599999999999909,-0.038722168441426855,Tabu better,2.202271554554524,1.8681541692269406,157047.2,235326.9,1.000005,1.000001,10.0,10.0
1182,906.0,906.0,0.0,0.0,Tie,907.5,907.0,-0.5,-0.055096418732782364,Tabu better,1.857417562100671,1.4142135623730951,155921.7,236759.8,1.0000060000000002,1.000016,10.0,10.0
1183,1463.0,1459.0,-4.0,-0.2734107997265892,Tabu better,1468.9,1469.3,0.3999999999998636,0.02723126148817915,ISA better,4.036087214122113,7.707788269017255,164018.5,237126.9,1.000005,1.000006,10.0,10.0
1184,1165.0,1165.0,0.0,0.0,Tie,1166.2,1165.9,-0.2999999999999545,-0.02572457554449961,Tabu better,1.661324772583615,1.8138357147217055,157496.1,237245.1,1.0000019999999998,1.0000019999999998,10.0,10.0
1185,1675.0,1673.0,-2.0,-0.11940298507462686,Tabu better,1681.1,1679.3,-1.7999999999999545,-0.10707274998512609,Tabu better,5.448853090330111,5.604462507680822,159882.0,243142.7,1.000009,1.000003,10.0,10.0
1186,1484.0,1484.0,0.0,0.0,Tie,1487.1,1486.6,-0.5,-0.033622486719117745,Tabu better,3.8065732621348563,2.244994432064365,156094.8,237955.4,1.0000050000000003,1.000003,10.0,10.0
1187,1855.0,1857.0,2.0,0.1078167115902965,ISA better,1867.5,1868.3,0.7999999999999545,0.04283801874163076,ISA better,7.406078584514209,9.644169222903546,162554.7,243246.6,1.0000040000000001,1.000082,10.0,10.0
1188,1456.0,1454.0,-2.0,-0.13736263736263737,Tabu better,1460.4,1458.1,-2.300000000000182,-0.15749109832923733,Tabu better,4.586937976471886,3.2999999999999994,157450.9,232991.8,1.000003,1.0000019999999998,10.0,10.0
1189,1639.0,1639.0,0.0,0.0,Tie,1648.6,1649.8,1.2000000000000455,0.07278903311901283,ISA better,5.023942674832188,6.177378084592201,160543.6,237199.7,1.000014,1.000003,10.0,10.0
119,539.0,539.0,0.0,0.0,Tie,539.0,539.0,0.0,0.0,Tie,0.0,0.0,51381.4,82819.0,0.20000230000000002,0.20000089999999998,10.0,10.0
1190,1598.0,1598.0,0.0,0.0,Tie,1603.9,1602.1,-1.800000000000182,-0.11222644803293111,Tabu better,4.988987873306569,3.269556544854363,155728.7,233641.4,1.00001,1.0000040000000001,10.0,10.0
1191,1365.0,1365.0,0.0,0.0,Tie,1365.0,1365.0,0.0,0.0,Tie,0.0,0.0,163185.4,245118.9,1.000007,1.0000040000000001,10.0,10.0
1192,904.0,904.0,0.0,0.0,Tie,904.0,904.0,0.0,0.0,Tie,0.0,0.0,165107.5,243944.1,1.0000040000000001,1.0000019999999998,10.0,10.0
1193,1163.0,1163.0,0.0,0.0,Tie,1163.0,1163.0,0.0,0.0,Tie,0.0,0.0,166418.6,249936.7,1.0000019999999998,1.000028,10.0,10.0
1194,1439.0,1439.0,0.0,0.0,Tie,1439.0,1439.0,0.0,0.0,Tie,0.0,0.0,173245.0,239633.3,1.000003,1.0,10.0,10.0
1195,1438.0,1438.0,0.0,0.0,Tie,1438.0,1438.0,0.0,0.0,Tie,0.0,0.0,171367.6,246233.3,1.0000069999999999,1.000011,10.0,10.0
1196,1472.0,1472.0,0.0,0.0,Tie,1473.1,1472.3,-0.7999999999999545,-0.05430724322856253,Tabu better,1.374772708486752,0.9,164449.5,236869.3,1.000005,1.000023,10.0,10.0
1197,1180.0,1180.0,0.0,0.0,Tie,1180.0,1180.0,0.0,0.0,Tie,0.0,0.0,172930.2,247193.7,1.0000040000000001,1.0000019999999998,10.0,10.0
1198,1048.0,1048.0,0.0,0.0,Tie,1048.0,1048.0,0.0,0.0,Tie,0.0,0.0,174269.3,247109.1,1.000003,1.00001,10.0,10.0
1199,1195.0,1195.0,0.0,0.0,Tie,1195.0,1195.0,0.0,0.0,Tie,0.0,0.0,173491.3,227719.9,1.000013,1.0000019999999998,10.0,10.0
12,161.0,161.0,0.0,0.0,Tie,161.0,161.0,0.0,0.0,Tie,0.0,0.0,98234.0,76540.6,0.2000013,0.20000120000000005,10.0,10.0
120,923.0,923.0,0.0,0.0,Tie,923.0,923.0,0.0,0.0,Tie,0.0,0.0,50853.1,81884.2,0.20000300000000001,0.2000017,10.0,10.0
1200,1453.0,1453.0,0.0,0.0,Tie,1453.0,1453.0,0.0,0.0,Tie,0.0,0.0,174169.8,172601.5,1.000003,1.0000360000000001,10.0,10.0
1201,981.0,981.0,0.0,0.0,Tie,987.4,987.0,-0.39999999999997726,-0.040510431436092495,Tabu better,5.96992462263972,3.5496478698597698,138915.7,171798.6,1.000007,1.000066,10.0,10.0
1202,838.0,837.0,-1.0,-0.11933174224343676,Tabu better,839.0,840.1,1.1000000000000227,0.13110846245530666,ISA better,0.8944271909999159,2.3853720883753127,133425.9,174729.9,1.000011,1.000003,10.0,10.0
1203,1277.0,1277.0,0.0,0.0,Tie,1279.5,1280.2,0.7000000000000455,0.05470887065260223,ISA better,1.9621416870348585,1.886796226411321,139409.7,171607.6,1.000028,1.000006,10.0,10.0
1204,2122.0,2123.0,1.0,0.0471253534401508,ISA better,2131.7,2130.9,-0.7999999999997272,-0.037528732936141444,Tabu better,7.1700767080973415,7.091544260596559,140499.3,169748.6,1.000004,1.000005,10.0,10.0
1205,1104.0,1103.0,-1.0,-0.09057971014492754,Tabu better,1108.2,1107.3,-0.900000000000091,-0.08121277747699791,Tabu better,4.190465367951393,2.051828452868319,138751.2,154587.1,1.000003,1.000006,10.0,10.0
1206,905.0,906.0,1.0,0.11049723756906078,ISA better,907.3,908.7,1.400000000000091,0.1543039788383215,ISA better,2.5317977802344327,2.4515301344262523,133227.5,129833.1,1.000005,1.000008,10.0,10.0
1207,1318.0,1318.0,0.0,0.0,Tie,1322.3,1320.4,-1.8999999999998636,-0.14368902669589834,Tabu better,2.934280150224242,1.6852299546352716,133309.2,142172.4,1.000007,1.0000959999999999,10.0,10.0
1208,1100.0,1100.0,0.0,0.0,Tie,1101.6,1102.5,0.900000000000091,0.08169934640523702,ISA better,3.2310988842807022,3.0413812651491097,132414.8,163803.7,1.0000079999999998,1.000003,10.0,10.0
1209,1744.0,1745.0,1.0,0.05733944954128441,ISA better,1747.5,1754.0,6.5,0.37195994277539346,ISA better,3.905124837953327,4.959838707054898,135950.9,143229.3,1.000003,1.0003769999999998,10.0,10.0
121,452.0,452.0,0.0,0.0,Tie,452.0,452.0,0.0,0.0,Tie,0.0,0.0,47528.2,87517.0,0.20000279999999998,0.20000090000000004,10.0,10.0
1210,1019.0,1019.0,0.0,0.0,Tie,1021.2,1020.6,-0.6000000000000227,-0.05875440658049576,Tabu better,1.3266499161421599,1.9595917942265426,132118.5,155604.6,1.000003,1.00003,10.0,10.0
1211,846.0,847.0,1.0,0.1182033096926714,ISA better,848.1,848.1,0.0,0.0,Tie,1.6401219466856725,0.8306623862918074,124676.8,163024.4,1.000008,1.0000050000000003,10.0,10.0
1212,887.0,887.0,0.0,0.0,Tie,889.4,889.3,-0.10000000000002274,-0.011243534967396307,Tabu better,1.2806248474865698,1.7916472867168916,125396.2,149657.0,1.000011,1.000007,10.0,10.0
1213,992.0,991.0,-1.0,-0.10080645161290322,Tabu better,993.5,994.0,0.5,0.050327126321087066,ISA better,1.284523257866513,1.4832396974191326,128530.0,151631.2,1.00001,1.0000399999999998,10.0,10.0
1214,606.0,606.0,0.0,0.0,Tie,606.7,606.3,-0.40000000000009095,-0.06593044338224673,Tabu better,0.45825756949558405,0.45825756949558405,133502.8,145057.6,1.000012,1.0000050000000003,10.0,10.0
1215,652.0,652.0,0.0,0.0,Tie,652.9,652.5,-0.39999999999997726,-0.06126512482768835,Tabu better,0.7,0.5,125822.9,135544.0,1.000006,1.0000170000000002,10.0,10.0
1216,950.0,950.0,0.0,0.0,Tie,952.7,952.2,-0.5,-0.0524824183898394,Tabu better,2.0999999999999996,2.0396078054371136,126399.4,140472.0,1.000006,1.000027,10.0,10.0
1217,814.0,814.0,0.0,0.0,Tie,816.2,816.0,-0.20000000000004547,-0.02450379808870932,Tabu better,1.8330302779823362,1.5491933384829668,130180.3,178433.7,1.000006,1.000004,10.0,10.0
1218,734.0,734.0,0.0,0.0,Tie,736.5,736.4,-0.10000000000002274,-0.01357773251867247,Tabu better,1.5652475842498528,1.2,127202.3,178496.4,1.000005,1.0000040000000001,10.0,10.0
1219,964.0,964.0,0.0,0.0,Tie,966.3,966.3,0.0,0.0,Tie,1.7349351572897473,1.1874342087037917,126168.0,158612.9,1.000003,1.0000049999999998,10.0,10.0
122,354.0,354.0,0.0,0.0,Tie,354.0,354.0,0.0,0.0,Tie,0.0,0.0,48572.9,82928.8,0.20000279999999998,0.20000150000000003,10.0,10.0
1220,906.0,907.0,1.0,0.11037527593818984,ISA better,909.2,909.5,0.2999999999999545,0.032996040475137975,ISA better,2.181742422927143,2.5,130578.7,161805.0,1.000007,1.000012,10.0,10.0
1221,589.0,589.0,0.0,0.0,Tie,589.1,589.0,-0.10000000000002274,-0.016975046681382232,Tabu better,0.30000000000000004,0.0,134783.6,169334.5,1.000022,1.000195,10.0,10.0
1222,614.0,614.0,0.0,0.0,Tie,614.1,614.0,-0.10000000000002274,-0.016283992835046855,Tabu better,0.30000000000000004,0.0,128883.3,169795.2,1.000005,1.00001,10.0,10.0
1223,658.0,658.0,0.0,0.0,Tie,658.0,658.1,0.10000000000002274,0.015197568389061205,ISA better,0.0,0.30000000000000004,131667.0,152469.3,1.000003,1.000501,10.0,10.0
1224,761.0,761.0,0.0,0.0,Tie,761.9,761.8,-0.10000000000002274,-0.013125082031765684,Tabu better,0.30000000000000004,0.4,127505.5,169507.4,1.0000050000000003,1.0000019999999998,10.0,10.0
1225,689.0,689.0,0.0,0.0,Tie,689.0,689.0,0.0,0.0,Tie,0.0,0.0,130928.6,139070.4,1.000006,1.000787,10.0,10.0
1226,675.0,675.0,0.0,0.0,Tie,675.0,675.0,0.0,0.0,Tie,0.0,0.0,129858.9,162526.5,1.000049,1.000004,10.0,10.0
1227,545.0,545.0,0.0,0.0,Tie,545.3,545.1,-0.1999999999999318,-0.036677058499895804,Tabu better,0.45825756949558405,0.30000000000000004,130877.6,145742.6,1.000019,1.0002900000000001,10.0,10.0
1228,686.0,686.0,0.0,0.0,Tie,686.0,686.0,0.0,0.0,Tie,0.0,0.0,130818.8,146933.6,1.000021,1.0000149999999999,10.0,10.0
1229,741.0,741.0,0.0,0.0,Tie,741.0,741.1,0.10000000000002274,0.013495276653174458,ISA better,0.0,0.3,131106.2,158615.6,1.000003,1.000008,10.0,10.0
123,187.0,187.0,0.0,0.0,Tie,187.0,187.0,0.0,0.0,Tie,0.0,0.0,49101.7,86098.1,0.20000999999999997,0.20000140000000002,10.0,10.0
1230,753.0,753.0,0.0,0.0,Tie,753.5,753.6,0.10000000000002274,0.01327140013271702,ISA better,0.5,0.48989794855663565,132478.5,169423.7,1.000004,1.0000019999999998,10.0,10.0
1231,2386.0,2384.0,-2.0,-0.08382229673093043,Tabu better,2392.8,2393.2,0.3999999999996362,0.016716817118005524,ISA better,5.381449618829484,5.670978751503129,139865.1,185596.4,1.000003,1.000005,10.0,10.0
1232,1346.0,1346.0,0.0,0.0,Tie,1350.9,1349.1,-1.800000000000182,-0.1332445036642373,Tabu better,4.90815647672321,3.047950130825634,134569.6,189092.0,1.0000040000000001,1.000003,10.0,10.0
1233,1816.0,1816.0,0.0,0.0,Tie,1828.4,1823.5,-4.900000000000091,-0.2679938744257324,Tabu better,8.777243302996677,8.188406438373708,137288.9,195514.5,1.000003,1.000004,10.0,10.0
1234,1272.0,1271.0,-1.0,-0.07861635220125787,Tabu better,1276.1,1275.1,-1.0,-0.07836376459525117,Tabu better,4.5265881191025095,5.906775770248943,136166.5,187972.1,1.000006,1.0000019999999998,10.0,10.0
