test_id,mach,job,lower_cost,upper_cost,ISA_obj_best,Tabu+O3_obj_best,delta_obj_best,verdict_best,ISA_obj_mean,Tabu+O3_obj_mean,delta_obj_mean,verdict_mean,ISA_runtime_mean,Tabu+O3_runtime_mean,delta_runtime
T_184,2.0,10.0,546.0,837.0,1743.0,1743.0,0.0,Tie,1743.0,1743.0,0.0,Tie,0.2,0.2000016,1.599999999990498e-06
T_185,2.0,10.0,1432.0,1818.0,2690.0,2690.0,0.0,Tie,2690.0,2690.0,0.0,Tie,0.2,0.2000014,1.3999999999847468e-06
T_186,2.0,10.0,1140.0,2070.0,1745.0,1745.0,0.0,Tie,1745.0,1745.0,0.0,Tie,0.2,0.2000012,1.1999999999789956e-06
T_187,2.0,10.0,1058.0,1943.0,1643.0,1643.0,0.0,Tie,1643.0,1643.0,0.0,Tie,0.2,0.2000078,7.80000000000225e-06
T_188,2.0,10.0,2336.0,2657.0,1890.0,1890.0,0.0,Tie,1890.0,1890.0,0.0,Tie,0.2,0.2000014,1.3999999999847468e-06
T_189,2.0,10.0,634.0,1636.0,2326.0,2326.0,0.0,Tie,2326.0,2326.0,0.0,Tie,0.2,0.2000023999999999,2.39999999990248e-06
T_190,2.0,10.0,1626.0,1909.0,2146.0,2146.0,0.0,Tie,2146.0,2146.0,0.0,Tie,0.2,0.2000014,1.3999999999847468e-06
T_191,2.0,10.0,942.0,1749.0,1200.0,1200.0,0.0,Tie,1200.0,1200.0,0.0,Tie,0.2,0.2000011,1.09999999997612e-06
T_192,2.0,10.0,1206.0,1850.0,1607.0,1607.0,0.0,Tie,1607.0,1607.0,0.0,Tie,0.2,0.2000013,1.2999999999818712e-06
T_193,2.0,10.0,1034.0,1919.0,1177.0,1177.0,0.0,Tie,1177.0,1177.0,0.0,Tie,0.2,0.200002,2.000000000002e-06
T_194,2.0,10.0,1096.0,1999.0,1461.0,1461.0,0.0,Tie,1461.0,1461.0,0.0,Tie,0.2,0.2000092,9.199999999986996e-06
T_195,2.0,10.0,378.0,1044.0,819.0,819.0,0.0,Tie,819.0,819.0,0.0,Tie,0.2,0.2000008999999999,8.999999998871022e-07
T_196,2.0,10.0,2223.0,2611.0,2190.0,2190.0,0.0,Tie,2190.0,2190.0,0.0,Tie,0.2,0.2000015,1.4999999999876223e-06
T_197,2.0,10.0,990.0,1508.0,1287.0,1287.0,0.0,Tie,1287.0,1287.0,0.0,Tie,0.2,0.2000012,1.1999999999789956e-06
T_198,2.0,10.0,1170.0,1818.0,1662.0,1662.0,0.0,Tie,1662.0,1662.0,0.0,Tie,0.2,0.2000015,1.4999999999876223e-06
T_199,2.0,10.0,599.0,912.0,1633.0,1633.0,0.0,Tie,1633.0,1633.0,0.0,Tie,0.2,0.2000051,5.0999999999801204e-06
T_200,2.0,10.0,1422.0,1687.0,1161.0,1161.0,0.0,Tie,1161.0,1161.0,0.0,Tie,0.2,0.2000061,6.0999999999811205e-06
T_201,2.0,10.0,1022.0,1312.0,1160.0,1160.0,0.0,Tie,1160.0,1160.0,0.0,Tie,0.2,0.2000019,1.8999999999991246e-06
T_202,2.0,10.0,2268.0,2570.0,1395.0,1395.0,0.0,Tie,1395.0,1395.0,0.0,Tie,0.2,0.2000011,1.09999999997612e-06
T_203,2.0,10.0,579.0,900.0,1446.0,1432.0,-14.0,Tabu+O3 better,1446.0,1432.0,-14.0,Tabu+O3 better,0.2,0.200008,7.999999999980245e-06
T_204,2.0,10.0,1536.0,1810.0,1219.0,1219.0,0.0,Tie,1219.0,1219.0,0.0,Tie,0.2,0.2000013,1.2999999999818712e-06
T_205,2.0,10.0,670.0,2094.0,1772.0,1772.0,0.0,Tie,1772.0,1772.0,0.0,Tie,0.2,0.2000012,1.1999999999789956e-06
T_206,2.0,10.0,374.0,587.0,769.0,769.0,0.0,Tie,769.0,769.0,0.0,Tie,0.2,0.2000011,1.09999999997612e-06
T_207,2.0,10.0,2127.0,2507.0,1865.0,1865.0,0.0,Tie,1865.0,1865.0,0.0,Tie,0.2,0.2000032,3.199999999980996e-06
T_208,2.0,10.0,422.0,912.0,829.0,829.0,0.0,Tie,829.0,829.0,0.0,Tie,0.2,0.2000017,1.6999999999933735e-06
T_209,2.0,10.0,1125.0,1549.0,750.0,750.0,0.0,Tie,750.0,750.0,0.0,Tie,0.2,0.200001,1.000000000001e-06
T_210,2.0,10.0,1196.0,1369.0,560.0,560.0,0.0,Tie,560.0,560.0,0.0,Tie,0.2,0.2000015,1.4999999999876223e-06
T_211,2.0,10.0,479.0,1809.0,1450.0,1450.0,0.0,Tie,1450.0,1450.0,0.0,Tie,0.2,0.2000017,1.6999999999933735e-06
T_212,2.0,10.0,1986.0,4492.0,2381.0,2381.0,0.0,Tie,2381.0,2381.0,0.0,Tie,0.2,0.2000105,1.0499999999996623e-05
T_213,2.0,10.0,1740.0,2200.0,1187.0,1187.0,0.0,Tie,1187.0,1187.0,0.0,Tie,0.2,0.2000014,1.3999999999847468e-06
T_214,2.0,10.0,2500.0,3523.0,2183.0,2183.0,0.0,Tie,2183.0,2183.0,0.0,Tie,0.2,0.2000017,1.6999999999933735e-06
T_215,2.0,10.0,1188.0,2444.0,2021.0,2021.0,0.0,Tie,2021.0,2021.0,0.0,Tie,0.2,0.2000048,4.799999999999249e-06
T_216,2.0,10.0,3892.0,4182.0,1921.0,1921.0,0.0,Tie,1921.0,1921.0,0.0,Tie,0.2,0.2000013,1.2999999999818712e-06
T_217,2.0,10.0,1587.0,3505.0,1853.0,1853.0,0.0,Tie,1853.0,1853.0,0.0,Tie,0.2,0.200036,3.599999999998049e-05
T_218,2.0,10.0,2295.0,3600.0,1420.0,1420.0,0.0,Tie,1420.0,1420.0,0.0,Tie,0.2,0.200001,1.000000000001e-06
T_219,2.0,10.0,4641.0,5715.0,2375.0,2375.0,0.0,Tie,2375.0,2375.0,0.0,Tie,0.2,0.2000014,1.3999999999847468e-06
T_220,2.0,10.0,1920.0,3016.0,1511.0,1511.0,0.0,Tie,1511.0,1511.0,0.0,Tie,0.2,0.2000011,1.09999999997612e-06
T_221,2.0,10.0,1587.0,2415.0,1432.0,1432.0,0.0,Tie,1432.0,1432.0,0.0,Tie,0.2,0.2000008999999999,8.999999998871022e-07
T_222,2.0,10.0,450.0,2673.0,1003.0,1003.0,0.0,Tie,1003.0,1003.0,0.0,Tie,0.2,0.2000194,1.940000000000275e-05
T_223,2.0,10.0,3420.0,3626.0,905.0,905.0,0.0,Tie,905.0,905.0,0.0,Tie,0.2,0.2000008999999999,8.999999998871022e-07
T_224,2.0,10.0,2256.0,3219.0,1438.0,1438.0,0.0,Tie,1438.0,1438.0,0.0,Tie,0.2,0.2000013,1.2999999999818712e-06
T_225,2.0,10.0,888.0,2540.0,1189.0,1189.0,0.0,Tie,1189.0,1189.0,0.0,Tie,0.2,0.2000017,1.6999999999933735e-06
T_226,2.0,10.0,3296.0,3724.0,1034.0,1034.0,0.0,Tie,1034.0,1034.0,0.0,Tie,0.2,0.2000014,1.3999999999847468e-06
T_227,2.0,10.0,3558.0,4210.0,1695.0,1695.0,0.0,Tie,1695.0,1695.0,0.0,Tie,0.2,0.2000013,1.2999999999818712e-06
T_228,2.0,10.0,878.0,1628.0,1023.0,1023.0,0.0,Tie,1023.0,1023.0,0.0,Tie,0.2,0.2000013,1.2999999999818712e-06
T_229,2.0,10.0,5012.0,6161.0,2124.0,2124.0,0.0,Tie,2124.0,2124.0,0.0,Tie,0.2,0.2000041,4.09999999997912e-06
T_230,2.0,10.0,1496.0,2296.0,882.0,882.0,0.0,Tie,882.0,882.0,0.0,Tie,0.2,0.2000014,1.3999999999847468e-06
T_231,2.0,10.0,1578.0,1864.0,1230.0,1230.0,0.0,Tie,1230.0,1230.0,0.0,Tie,0.2,0.2000012,1.1999999999789956e-06
T_232,2.0,10.0,918.0,1890.0,968.0,968.0,0.0,Tie,968.05,968.0,-0.049999999999954525,Tabu+O3 better,0.2,0.200005,4.999999999977245e-06
T_233,2.0,10.0,459.0,2251.0,912.0,912.0,0.0,Tie,912.0,912.0,0.0,Tie,0.2,0.2000011,1.09999999997612e-06
T_234,2.0,10.0,2300.0,2902.0,1355.0,1355.0,0.0,Tie,1355.0,1355.0,0.0,Tie,0.2,0.2000016,1.599999999990498e-06
T_235,2.0,10.0,4256.0,4926.0,1429.0,1429.0,0.0,Tie,1429.0,1429.0,0.0,Tie,0.2,0.2000017999999999,1.7999999998852267e-06
T_236,2.0,10.0,3010.0,3715.0,974.0,974.0,0.0,Tie,974.0,974.0,0.0,Tie,0.2,0.2000099,9.89999999997937e-06
T_237,2.0,10.0,461.0,1781.0,972.0,972.0,0.0,Tie,972.0,972.0,0.0,Tie,0.2,0.2000019,1.8999999999991246e-06
T_238,2.0,10.0,980.0,1246.0,1138.0,1138.0,0.0,Tie,1138.0,1138.0,0.0,Tie,0.2,0.2000014,1.3999999999847468e-06
T_239,2.0,10.0,1617.0,3654.0,1251.0,1251.0,0.0,Tie,1251.0,1251.0,0.0,Tie,0.2,0.2000042,4.199999999981996e-06
T_240,2.0,10.0,628.0,2644.0,1563.0,1563.0,0.0,Tie,1563.0,1563.0,0.0,Tie,0.2,0.2000013,1.2999999999818712e-06
T_241,2.0,12.0,136.0,209.0,635.0,585.0,-50.0,Tabu+O3 better,635.0,585.0,-50.0,Tabu+O3 better,0.2,0.2000013,1.2999999999818712e-06
T_242,2.0,12.0,320.0,578.0,700.0,700.0,0.0,Tie,700.0,700.0,0.0,Tie,0.2,0.2000032,3.199999999980996e-06
T_243,2.0,12.0,112.0,360.0,352.0,352.0,0.0,Tie,352.0,352.0,0.0,Tie,0.2,0.2000021,2.09999999997712e-06
T_244,2.0,12.0,124.0,388.0,443.0,443.0,0.0,Tie,443.0,443.0,0.0,Tie,0.2,0.2000016,1.599999999990498e-06
T_245,2.0,12.0,145.0,222.0,572.0,572.0,0.0,Tie,572.0,572.0,0.0,Tie,0.2,0.2000012,1.1999999999789956e-06
T_246,2.0,12.0,333.0,394.0,395.0,395.0,0.0,Tie,395.0,395.0,0.0,Tie,0.2,0.200001,1.000000000001e-06
T_247,2.0,12.0,405.0,547.0,518.0,518.0,0.0,Tie,518.0,518.0,0.0,Tie,0.2,0.2000011,1.09999999997612e-06
T_248,2.0,12.0,246.0,378.0,485.0,485.0,0.0,Tie,485.0,485.0,0.0,Tie,0.2,0.2000077,7.699999999999374e-06
T_249,2.0,12.0,123.0,312.0,491.0,491.0,0.0,Tie,491.0,491.0,0.0,Tie,0.2,0.2000046,4.599999999993498e-06
T_250,2.0,12.0,270.0,410.0,504.0,504.0,0.0,Tie,504.0,504.0,0.0,Tie,0.2,0.2000042,4.199999999981996e-06
T_251,2.0,12.0,414.0,486.0,425.0,425.0,0.0,Tie,425.0,425.0,0.0,Tie,0.2,0.2000019,1.8999999999991246e-06
T_252,2.0,12.0,131.0,269.0,406.0,406.0,0.0,Tie,406.0,406.0,0.0,Tie,0.2,0.2000017999999999,1.7999999998852267e-06
T_253,2.0,12.0,354.0,417.0,332.0,332.0,0.0,Tie,332.0,332.0,0.0,Tie,0.2,0.2000016,1.599999999990498e-06
T_254,2.0,12.0,99.0,264.0,277.0,277.0,0.0,Tie,277.0,277.0,0.0,Tie,0.2,0.2000054,5.399999999988747e-06
T_255,2.0,12.0,278.0,503.0,420.0,420.0,0.0,Tie,420.0,420.0,0.0,Tie,0.2,0.2000019,1.8999999999991246e-06
T_256,2.0,12.0,604.0,684.0,472.0,472.0,0.0,Tie,472.0,472.0,0.0,Tie,0.2,0.2000011,1.09999999997612e-06
T_257,2.0,12.0,320.0,405.0,550.0,550.0,0.0,Tie,550.0,550.0,0.0,Tie,0.2,0.2000007,6.999999999923734e-07
T_258,2.0,12.0,404.0,459.0,263.0,263.0,0.0,Tie,263.0,263.0,0.0,Tie,0.2,0.2000004,3.999999999837467e-07
T_259,2.0,12.0,140.0,215.0,430.0,430.0,0.0,Tie,430.0,430.0,0.0,Tie,0.2,0.2000015,1.4999999999876223e-06
T_260,2.0,12.0,236.0,422.0,365.0,365.0,0.0,Tie,365.0,365.0,0.0,Tie,0.2,0.2000017,1.6999999999933735e-06
T_261,2.0,12.0,125.0,323.0,342.0,342.0,0.0,Tie,342.0,342.0,0.0,Tie,0.2,0.2000302,3.0199999999980243e-05
T_262,2.0,12.0,309.0,363.0,230.0,230.0,0.0,Tie,230.0,230.0,0.0,Tie,0.2,0.2000009,8.999999999981245e-07
T_263,2.0,12.0,154.0,394.0,479.0,479.0,0.0,Tie,479.0,479.0,0.0,Tie,0.2,0.2000185,1.8499999999976868e-05
T_264,2.0,12.0,126.0,193.0,338.0,338.0,0.0,Tie,338.0,338.0,0.0,Tie,0.2,0.2000017,1.6999999999933735e-06
T_265,2.0,12.0,242.0,307.0,322.0,322.0,0.0,Tie,322.0,322.0,0.0,Tie,0.2,0.2000016,1.599999999990498e-06
T_266,2.0,12.0,250.0,382.0,338.0,338.0,0.0,Tie,338.0,338.0,0.0,Tie,0.2,0.2000012,1.1999999999789956e-06
T_267,2.0,12.0,276.0,349.0,402.0,402.0,0.0,Tie,402.0,402.0,0.0,Tie,0.2,0.2000011,1.09999999997612e-06
T_268,2.0,12.0,228.0,290.0,280.0,280.0,0.0,Tie,280.0,280.0,0.0,Tie,0.2,0.2000013,1.2999999999818712e-06
T_269,2.0,12.0,129.0,269.0,336.0,336.0,0.0,Tie,336.0,336.0,0.0,Tie,0.2,0.200001,1.000000000001e-06
T_270,2.0,12.0,186.0,339.0,219.0,219.0,0.0,Tie,219.0,219.0,0.0,Tie,0.2,0.2000013,1.2999999999818712e-06
T_271,2.0,12.0,381.0,649.0,486.0,486.0,0.0,Tie,486.0,486.0,0.0,Tie,0.2,0.2000014,1.3999999999847468e-06
T_272,2.0,12.0,234.0,668.0,453.0,453.0,0.0,Tie,453.0,453.0,0.0,Tie,0.2,0.2000011,1.09999999997612e-06
T_273,2.0,12.0,795.0,879.0,724.0,724.0,0.0,Tie,724.0,724.0,0.0,Tie,0.2,0.2000019,1.8999999999991246e-06
T_274,2.0,12.0,436.0,790.0,418.0,418.0,0.0,Tie,418.0,418.0,0.0,Tie,0.2,0.2000011,1.09999999997612e-06
T_275,2.0,12.0,820.0,1078.0,666.0,666.0,0.0,Tie,666.0,666.0,0.0,Tie,0.2,0.2000016,1.599999999990498e-06
T_276,2.0,12.0,732.0,732.0,324.0,324.0,0.0,Tie,324.0,324.0,0.0,Tie,0.2,0.2000014,1.3999999999847468e-06
T_277,2.0,12.0,350.0,1086.0,752.0,752.0,0.0,Tie,752.0,752.0,0.0,Tie,0.2,0.2000015,1.4999999999876223e-06
T_278,2.0,12.0,889.0,956.0,476.0,476.0,0.0,Tie,476.0,476.0,0.0,Tie,0.2,0.2000014,1.3999999999847468e-06
T_279,2.0,12.0,100.0,540.0,340.0,340.0,0.0,Tie,340.0,340.0,0.0,Tie,0.2,0.2000017,1.6999999999933735e-06
T_280,2.0,12.0,440.0,685.0,285.0,285.0,0.0,Tie,285.0,285.0,0.0,Tie,0.2,0.2000016,1.599999999990498e-06
T_281,2.0,12.0,87.0,501.0,207.0,207.0,0.0,Tie,207.0,207.0,0.0,Tie,0.2,0.2000014,1.3999999999847468e-06
T_282,2.0,12.0,798.0,867.0,437.0,437.0,0.0,Tie,437.0,437.0,0.0,Tie,0.2,0.2000015,1.4999999999876223e-06
T_283,2.0,12.0,519.0,1059.0,611.0,611.0,0.0,Tie,611.0,611.0,0.0,Tie,0.2,0.2000016,1.599999999990498e-06
T_284,2.0,12.0,298.0,535.0,498.0,498.0,0.0,Tie,498.0,498.0,0.0,Tie,0.2,0.200002,2.000000000002e-06
T_285,2.0,12.0,115.0,245.0,314.0,314.0,0.0,Tie,314.0,314.0,0.0,Tie,0.2,0.2000015,1.4999999999876223e-06
T_286,2.0,12.0,180.0,440.0,257.0,257.0,0.0,Tie,257.0,257.0,0.0,Tie,0.2,0.2000083,8.299999999988872e-06
T_287,2.0,12.0,200.0,310.0,307.0,307.0,0.0,Tie,307.0,307.0,0.0,Tie,0.2,0.2000021,2.09999999997712e-06
T_288,2.0,12.0,450.0,602.0,482.0,482.0,0.0,Tie,482.0,482.0,0.0,Tie,0.2,0.2000009,8.999999999981245e-07
T_289,2.0,12.0,840.0,1035.0,329.0,329.0,0.0,Tie,329.0,329.0,0.0,Tie,0.2,0.2000076,7.5999999999964984e-06
T_290,2.0,12.0,111.0,471.0,308.0,308.0,0.0,Tie,308.0,308.0,0.0,Tie,0.2,0.2000015,1.4999999999876223e-06
T_291,2.0,12.0,148.0,324.0,172.0,172.0,0.0,Tie,172.0,172.0,0.0,Tie,0.2,0.2000035,3.4999999999896225e-06
T_292,2.0,12.0,393.0,748.0,361.0,361.0,0.0,Tie,361.0,361.0,0.0,Tie,0.2,0.2000012,1.1999999999789956e-06
T_293,2.0,12.0,363.0,804.0,314.0,314.0,0.0,Tie,314.0,314.0,0.0,Tie,0.2,0.2000012,1.1999999999789956e-06
T_294,2.0,12.0,240.0,674.0,323.0,323.0,0.0,Tie,323.0,323.0,0.0,Tie,0.2,0.2000055999999999,5.599999999883476e-06
T_295,2.0,12.0,585.0,905.0,295.0,295.0,0.0,Tie,295.0,295.0,0.0,Tie,0.2,0.2000014,1.3999999999847468e-06
T_296,2.0,12.0,1320.0,1404.0,495.0,495.0,0.0,Tie,495.0,495.0,0.0,Tie,0.2,0.2000031,3.0999999999781203e-06
T_297,2.0,12.0,460.0,775.0,276.0,276.0,0.0,Tie,276.0,276.0,0.0,Tie,0.2,0.2000016,1.599999999990498e-06
T_298,2.0,12.0,426.0,502.0,382.0,382.0,0.0,Tie,382.0,382.0,0.0,Tie,0.2,0.2000015,1.4999999999876223e-06
T_299,2.0,12.0,142.0,592.0,388.0,388.0,0.0,Tie,388.0,388.0,0.0,Tie,0.2,0.200003,2.9999999999752447e-06
T_300,2.0,12.0,630.0,766.0,354.0,354.0,0.0,Tie,354.0,354.0,0.0,Tie,0.2,0.2000245,2.449999999998287e-05
T_301,2.0,12.0,1148.0,2078.0,2222.0,2222.0,0.0,Tie,2222.0,2222.0,0.0,Tie,0.2,0.2000014,1.3999999999847468e-06
T_302,2.0,12.0,467.0,1475.0,1660.0,1660.0,0.0,Tie,1660.0,1660.0,0.0,Tie,0.2,0.2000029,2.9000000000001247e-06
T_303,2.0,12.0,2416.0,2735.0,2508.0,2273.0,-235.0,Tabu+O3 better,2508.0,2273.0,-235.0,Tabu+O3 better,0.2,0.2000323,3.229999999998512e-05
T_304,2.0,12.0,600.0,1596.0,2253.0,2253.0,0.0,Tie,2253.0,2253.0,0.0,Tie,0.2,0.2000009,8.999999999981245e-07
T_305,2.0,12.0,1304.0,1638.0,2880.0,2880.0,0.0,Tie,2880.0,2880.0,0.0,Tie,0.2,0.2000021,2.09999999997712e-06
T_306,2.0,12.0,1434.0,1952.0,1555.0,1537.0,-18.0,Tabu+O3 better,1555.0,1537.0,-18.0,Tabu+O3 better,0.2,0.2000017999999999,1.7999999998852267e-06
T_307,2.0,12.0,1326.0,1326.0,1712.0,1712.0,0.0,Tie,1712.0,1712.0,0.0,Tie,0.2,0.2000018,1.799999999996249e-06
T_308,2.0,12.0,1142.0,1766.0,2106.0,2106.0,0.0,Tie,2106.0,2106.0,0.0,Tie,0.2,0.2000063,6.299999999986872e-06
T_309,2.0,12.0,1156.0,1798.0,2206.0,2206.0,0.0,Tie,2206.0,2206.0,0.0,Tie,0.2,0.2000012,1.1999999999789956e-06
T_310,2.0,12.0,1424.0,2180.0,2867.0,2867.0,0.0,Tie,2867.0,2867.0,0.0,Tie,0.2,0.2000011,1.09999999997612e-06
T_311,2.0,12.0,1332.0,2394.0,2048.0,2048.0,0.0,Tie,2048.0,2048.0,0.0,Tie,0.2,0.2000014,1.3999999999847468e-06
T_312,2.0,12.0,1386.0,2484.0,2211.0,2211.0,0.0,Tie,2211.0,2211.0,0.0,Tie,0.2,0.200001,1.000000000001e-06
T_313,2.0,12.0,262.0,866.0,655.0,655.0,0.0,Tie,655.0,655.0,0.0,Tie,0.2,0.2000016,1.599999999990498e-06
T_314,2.0,12.0,1575.0,2139.0,1472.0,1472.0,0.0,Tie,1472.15,1472.0,-0.15000000000009095,Tabu+O3 better,0.2,0.2000139,1.389999999998337e-05
T_315,2.0,12.0,487.0,1563.0,1280.0,1280.0,0.0,Tie,1280.0,1280.0,0.0,Tie,0.2,0.200001,1.000000000001e-06
T_316,2.0,12.0,2019.0,2753.0,1950.0,1950.0,0.0,Tie,1950.0,1950.0,0.0,Tie,0.2,0.2000012,1.1999999999789956e-06
T_317,2.0,12.0,2244.0,3044.0,2372.0,2372.0,0.0,Tie,2372.0,2372.0,0.0,Tie,0.2,0.2000012,1.1999999999789956e-06
T_318,2.0,12.0,1683.0,2305.0,1585.0,1585.0,0.0,Tie,1585.0,1585.0,0.0,Tie,0.2,0.2000025,2.4999999999886224e-06
T_319,2.0,12.0,1604.0,1824.0,1079.0,1079.0,0.0,Tie,1079.0,1079.0,0.0,Tie,0.2,0.2000033,3.2999999999838714e-06
T_320,2.0,12.0,1274.0,2270.0,2054.0,2054.0,0.0,Tie,2054.0,2054.0,0.0,Tie,0.2,0.2000032999999999,3.2999999999006047e-06
T_321,2.0,12.0,1346.0,2056.0,1899.0,1899.0,0.0,Tie,1899.0,1899.0,0.0,Tie,0.2,0.2000016,1.599999999990498e-06
T_322,2.0,12.0,1176.0,1820.0,1400.0,1400.0,0.0,Tie,1400.0,1400.0,0.0,Tie,0.2,0.200005,4.999999999977245e-06
T_323,2.0,12.0,668.0,1025.0,1743.0,1743.0,0.0,Tie,1743.0,1743.0,0.0,Tie,0.2,0.200001,1.000000000001e-06
T_324,2.0,12.0,2115.0,2493.0,2016.0,2016.0,0.0,Tie,2016.0,2016.0,0.0,Tie,0.2,0.2000014,1.3999999999847468e-06
T_325,2.0,12.0,1266.0,1605.0,1642.0,1642.0,0.0,Tie,1642.0,1642.0,0.0,Tie,0.2,0.2000254,2.5399999999980993e-05
T_326,2.0,12.0,1360.0,1716.0,1775.0,1775.0,0.0,Tie,1776.05,1775.0,-1.0499999999999545,Tabu+O3 better,0.2,0.2000012,1.1999999999789956e-06
T_327,2.0,12.0,583.0,898.0,1538.0,1538.0,0.0,Tie,1538.0,1538.0,0.0,Tie,0.2,0.2000016,1.599999999990498e-06
T_328,2.0,12.0,628.0,1651.0,1786.0,1786.0,0.0,Tie,1786.0,1786.0,0.0,Tie,0.2,0.2000013,1.2999999999818712e-06
T_329,2.0,12.0,1158.0,2082.0,1443.0,1443.0,0.0,Tie,1443.0,1443.0,0.0,Tie,0.2,0.2000016,1.599999999990498e-06
T_330,2.0,12.0,1326.0,1674.0,1776.0,1776.0,0.0,Tie,1776.05,1776.0,-0.049999999999954525,Tabu+O3 better,0.2,0.2000015,1.4999999999876223e-06
T_331,2.0,12.0,1944.0,2775.0,1595.0,1595.0,0.0,Tie,1595.0,1595.0,0.0,Tie,0.2,0.200002,2.000000000002e-06
T_332,2.0,12.0,1960.0,2520.0,1657.0,1657.0,0.0,Tie,1657.0,1657.0,0.0,Tie,0.2,0.2000013,1.2999999999818712e-06
T_333,2.0,12.0,1372.0,3242.0,2555.0,2555.0,0.0,Tie,2555.0,2555.0,0.0,Tie,0.2,0.2000011,1.09999999997612e-06
T_334,2.0,12.0,1198.0,3142.0,2225.0,2225.0,0.0,Tie,2225.0,2225.0,0.0,Tie,0.2,0.2000013,1.2999999999818712e-06
T_335,2.0,12.0,3650.0,4817.0,2926.0,2926.0,0.0,Tie,2926.0,2926.0,0.0,Tie,0.2,0.2000221999999999,2.2199999999888975e-05
T_336,2.0,12.0,3535.0,3812.0,1903.0,1903.0,0.0,Tie,1903.0,1903.0,0.0,Tie,0.2,0.2000083,8.299999999988872e-06
T_337,2.0,12.0,1600.0,2685.0,1250.0,1250.0,0.0,Tie,1250.0,1250.0,0.0,Tie,0.2,0.200033,3.299999999997749e-05
T_338,2.0,12.0,1782.0,2396.0,2405.0,2405.0,0.0,Tie,2405.0,2405.0,0.0,Tie,0.2,0.2000029,2.9000000000001247e-06
T_339,2.0,12.0,5656.0,6087.0,3368.0,3368.0,0.0,Tie,3368.0,3368.0,0.0,Tie,0.2,0.2000019,1.8999999999991246e-06
T_340,2.0,12.0,2510.0,3626.0,1618.0,1618.0,0.0,Tie,1618.0,1618.0,0.0,Tie,0.2,0.2000016,1.599999999990498e-06
T_341,2.0,12.0,3486.0,4112.0,1727.0,1727.0,0.0,Tie,1727.0,1727.0,0.0,Tie,0.2,0.2000266,2.6599999999987745e-05
T_342,2.0,12.0,1188.0,3456.0,1764.0,1764.0,0.0,Tie,1764.0,1764.0,0.0,Tie,0.2,0.2000009,8.999999999981245e-07
T_343,2.0,12.0,2855.0,4075.0,1493.0,1493.0,0.0,Tie,1493.0,1493.0,0.0,Tie,0.2,0.2000011,1.09999999997612e-06
T_344,2.0,12.0,2464.0,2788.0,1631.0,1631.0,0.0,Tie,1631.4,1631.0,-0.40000000000009095,Tabu+O3 better,0.2,0.2000048,4.799999999999249e-06
T_345,2.0,12.0,3080.0,3576.0,1081.0,1081.0,0.0,Tie,1081.0,1081.0,0.0,Tie,0.2,0.2000017,1.6999999999933735e-06
T_346,2.0,12.0,1152.0,3632.0,1621.0,1621.0,0.0,Tie,1621.0,1621.0,0.0,Tie,0.2,0.2000014,1.3999999999847468e-06
T_347,2.0,12.0,1533.0,3451.0,1552.0,1552.0,0.0,Tie,1552.0,1552.0,0.0,Tie,0.2,0.2000016,1.599999999990498e-06
T_348,2.0,12.0,4697.0,5405.0,2070.0,2070.0,0.0,Tie,2070.0,2070.0,0.0,Tie,0.2,0.2000375,3.749999999999587e-05
T_349,2.0,12.0,452.0,452.0,1049.0,1049.0,0.0,Tie,1049.0,1049.0,0.0,Tie,0.2,0.2000017999999999,1.7999999998852267e-06
T_350,2.0,12.0,2820.0,4024.0,1475.0,1475.0,0.0,Tie,1475.0,1475.0,0.0,Tie,0.2,0.2000012,1.1999999999789956e-06
T_351,2.0,12.0,1006.0,2875.0,1276.0,1276.0,0.0,Tie,1276.0,1276.0,0.0,Tie,0.2,0.2000014,1.3999999999847468e-06
T_352,2.0,12.0,3132.0,3407.0,1387.0,1387.0,0.0,Tie,1387.0,1387.0,0.0,Tie,0.2,0.2000014,1.3999999999847468e-06
T_353,2.0,12.0,639.0,2027.0,1707.0,1707.0,0.0,Tie,1707.0,1707.0,0.0,Tie,0.2,0.2000045,4.499999999990623e-06
T_354,2.0,12.0,464.0,2012.0,1136.0,1136.0,0.0,Tie,1136.0,1136.0,0.0,Tie,0.2,0.2000017999999999,1.7999999998852267e-06
T_355,2.0,12.0,1593.0,3083.0,1315.0,1315.0,0.0,Tie,1315.0,1315.0,0.0,Tie,0.2,0.2000306,3.0599999999991745e-05
T_356,2.0,12.0,609.0,1261.0,1768.0,1768.0,0.0,Tie,1768.0,1768.0,0.0,Tie,0.2,0.2000013,1.2999999999818712e-06
T_357,2.0,12.0,3290.0,3812.0,1118.0,1118.0,0.0,Tie,1118.0,1118.0,0.0,Tie,0.2,0.2000337,3.369999999999762e-05
T_358,2.0,12.0,3270.0,5045.0,1778.0,1778.0,0.0,Tie,1778.0,1778.0,0.0,Tie,0.2,0.2000012,1.1999999999789956e-06
T_359,2.0,12.0,591.0,2481.0,1572.0,1572.0,0.0,Tie,1572.0,1572.0,0.0,Tie,0.2,0.2000015,1.4999999999876223e-06
T_360,2.0,12.0,3384.0,4652.0,1284.0,1284.0,0.0,Tie,1284.0,1284.0,0.0,Tie,0.2,0.2000014,1.3999999999847468e-06
T_361,3.0,8.0,86.0,152.0,100.0,100.0,0.0,Tie,100.0,100.0,0.0,Tie,0.2,0.2000014,1.3999999999847468e-06
